generation,individual_id,green,yellow,red,speed,seed,fitness
10,0,15,4,16,100,1408,13068.499999999998
10,1,52,4,50,80,1408,24842.4
10,2,15,4,16,80,1408,13470.4
10,3,15,4,16,80,1408,13470.4
10,4,20,4,15,80,1408,13657.9
10,5,15,6,53,80,1408,68876.8
10,6,15,4,29,80,1408,22046.699999999997
10,7,41,4,34,80,1408,20002.4
10,8,15,4,16,80,1408,13470.4
10,9,15,4,16,80,1408,13470.4
10,10,15,4,16,100,1408,13068.499999999998
11,0,15,4,16,80,1408,13470.4
11,1,15,4,16,80,1408,13470.4
11,2,15,4,16,100,1408,13068.499999999998
11,3,15,4,16,80,1408,13470.4
11,4,16,4,16,80,1408,14079.0
11,5,15,8,16,80,1408,22503.4
11,6,15,4,16,80,1408,13470.4
11,7,15,4,16,80,1408,13470.4
11,8,15,4,16,80,1408,13470.4
11,9,15,4,16,80,1408,13470.4
11,10,15,4,16,80,1408,13470.4
11,11,53,4,16,80,1408,65092.899999999994
11,12,52,5,16,100,1408,66636.2
11,13,15,4,16,80,1408,13470.4
11,14,15,7,16,80,1408,18842.8
11,15,15,4,16,100,1408,13068.499999999998
11,16,15,4,16,80,1408,13470.4
12,0,15,4,16,100,1408,13068.499999999998
12,1,15,4,16,80,1408,13470.4
12,2,15,4,55,100,1408,67171.79999999999
12,3,15,4,16,100,1408,13068.499999999998
12,4,15,4,16,100,1408,13068.499999999998
12,5,15,4,16,100,1408,13068.499999999998
12,6,15,4,16,80,1408,13470.4
12,7,15,8,16,80,1408,22503.4
12,8,15,4,16,80,1408,13470.4
12,9,25,4,16,80,1408,16352.9
12,10,15,4,42,80,1408,59528.399999999994
12,11,32,4,16,80,1408,25612.1
12,12,15,7,16,100,1408,18103.8
12,13,15,6,16,80,1408,16309.2
13,0,15,4,14,100,1408,12871.2
13,1,15,4,16,100,1408,13068.499999999998
13,2,15,4,16,80,1408,13470.4
13,3,15,4,16,100,1408,13068.499999999998
13,4,38,4,16,100,1408,33775.2
13,5,15,4,16,80,1408,13470.4
13,6,15,4,16,100,1408,13068.499999999998
13,7,57,7,16,80,1408,69893.2
13,8,15,4,16,100,1408,13068.499999999998
13,9,15,4,16,80,1408,13470.4
13,10,15,4,16,100,1408,13068.499999999998
13,11,15,4,16,80,1408,13470.4
13,12,15,4,16,80,1408,13470.4
13,13,15,4,16,100,1408,13068.499999999998
13,14,15,4,16,80,1408,13470.4
14,0,15,4,16,100,1408,13068.499999999998
14,1,15,4,16,100,1408,13068.499999999998
14,2,15,4,16,80,1408,13470.4
14,3,15,4,16,100,1408,13068.499999999998
14,4,15,6,16,80,1408,16309.2
14,5,15,4,16,100,1408,13068.499999999998
14,6,15,4,16,80,1408,13470.4
14,7,15,4,16,100,1408,13068.499999999998
15,0,15,4,16,100,1408,13068.499999999998
15,1,15,4,16,100,1408,13068.499999999998
15,2,15,6,16,100,1408,15528.1
15,3,15,4,16,100,1408,13068.499999999998
15,4,15,4,16,100,1408,13068.499999999998
15,5,15,4,14,100,1408,12871.2
15,6,15,4,16,100,1408,13068.499999999998
15,7,15,4,38,100,1408,1000000.0
15,8,15,4,16,100,1408,13068.499999999998
15,9,15,4,16,100,1408,13068.499999999998
15,10,15,4,16,100,1408,13068.499999999998
15,11,23,4,16,100,1408,14594.8
16,0,15,3,16,100,1408,12076.1
16,1,15,4,14,100,1408,12871.2
16,2,15,4,16,100,1408,13068.499999999998
16,3,15,4,14,100,1408,12871.2
16,4,15,5,16,100,1408,15414.8
16,5,15,4,16,100,1408,13068.499999999998
16,6,15,4,16,100,1408,13068.499999999998
16,7,20,4,16,100,1408,13730.2
16,8,15,4,16,100,1408,13068.499999999998
17,0,15,3,14,100,1408,11657.3
17,1,15,3,16,80,1408,12328.0
17,2,15,4,14,100,1408,12871.2
17,3,15,4,14,100,1408,12871.2
17,4,15,4,16,100,1408,13068.499999999998
17,5,15,4,16,100,1408,13068.499999999998
17,6,15,4,14,100,1408,12871.2
17,7,15,4,14,100,1408,12871.2
17,8,15,4,14,100,1408,12871.2
17,9,15,4,14,100,1408,12871.2
17,10,15,4,14,100,1408,12871.2
17,11,15,4,16,100,1408,13068.499999999998
17,12,15,4,16,100,1408,13068.499999999998
17,13,29,4,16,100,1408,18127.9
17,14,15,3,16,100,1408,12076.1
17,15,15,4,16,100,1408,13068.499999999998
17,16,15,3,16,100,1408,12076.1
18,0,15,3,14,100,1408,11657.3
18,1,15,4,58,100,1408,69087.0
18,2,15,3,16,100,1408,12076.1
18,3,15,3,14,100,1408,11657.3
18,4,15,4,16,100,1408,13068.499999999998
18,5,15,3,56,80,1408,66848.9
18,6,15,4,14,100,1408,12871.2
18,7,15,4,16,80,1408,13470.4
18,8,15,3,14,100,1408,11657.3
18,9,26,3,16,100,1408,15768.399999999998
18,10,24,4,14,100,1408,17637.5
19,0,15,4,14,100,1408,12871.2
19,1,15,3,16,100,1408,12076.1
19,2,15,3,16,100,1408,12076.1
19,3,15,4,16,100,1408,13068.499999999998
19,4,15,3,16,100,1408,12076.1
19,5,25,3,14,100,1408,18065.1
19,6,15,4,14,100,1408,12871.2
19,7,15,3,16,100,1408,12076.1
19,8,15,3,14,100,1408,11657.3
19,9,15,3,24,100,1408,15357.4
19,10,15,3,14,100,1408,11657.3
19,11,15,3,16,100,1408,12076.1
19,12,15,3,14,100,1408,11657.3
20,0,15,3,14,100,1408,11657.3
20,1,15,3,14,100,1408,11657.3
20,2,15,3,14,100,1408,11657.3
20,3,15,3,16,100,1408,12076.1
20,4,15,3,14,100,1408,11657.3
20,5,15,3,14,100,1408,11657.3
20,6,15,3,14,100,1408,11657.3
20,7,15,3,14,100,1408,11657.3
20,8,15,3,14,100,1408,11657.3
20,9,15,8,14,100,1408,21363.6
20,10,15,3,14,100,1408,11657.3
20,11,15,3,14,100,1408,11657.3
20,12,15,3,14,100,1408,11657.3
20,13,15,3,14,100,1408,11657.3
20,14,15,3,14,100,1408,11657.3
20,15,15,3,14,100,1408,11657.3
20,16,15,3,14,100,1408,11657.3
20,17,15,3,16,100,1408,12076.1
20,18,15,3,14,100,1408,11657.3
0,0,15,3,14,100,1408,404719.0
0,1,15,3,16,100,1408,427921.5
0,2,15,3,16,80,1408,279967.5
0,3,44,3,60,80,1408,241701.5
0,4,54,7,48,40,1408,1000000.0
0,5,16,4,52,80,1408,260027.0
0,6,20,8,49,40,1408,1000000.0
0,7,46,8,53,100,1408,219976.5
0,8,58,5,60,100,1408,283412.5
0,9,16,3,16,80,1408,279836.5
0,10,24,7,57,60,1408,64238.5
0,11,38,5,35,100,1408,174651.0
0,12,59,8,47,60,1408,32941.5
0,13,32,3,40,40,1408,1000000.0
0,14,28,6,15,40,1408,1000000.0
0,15,56,4,32,80,1408,113746.5
0,16,31,6,60,60,1408,1000000.0
0,17,43,6,32,100,1408,259786.5
0,18,16,6,56,100,1408,177328.5
0,19,30,3,29,40,1408,1000000.0
1,0,43,6,57,60,1408,115888.5
1,1,24,7,32,100,1408,196552.0
1,2,46,8,47,100,1408,177762.5
1,3,59,8,53,60,1408,54126.0
1,4,59,8,47,60,1408,32941.5
1,5,59,8,14,100,1408,262972.5
1,6,59,3,47,60,1408,72402.5
1,7,16,6,60,80,1408,135625.5
1,8,44,3,56,100,1408,261375.5
1,9,44,3,60,80,1408,241701.5
1,10,24,7,47,60,1408,35150.0
1,11,59,8,17,60,1408,52050.5
1,12,59,5,35,100,1408,302855.0
1,13,38,8,47,60,1408,115798.0
1,14,23,4,52,80,1408,137410.5
2,0,59,3,47,60,1408,72402.5
2,1,23,8,24,60,1408,49174.0
2,2,23,4,47,100,1408,219857.5
2,3,46,6,52,80,1408,93417.0
2,4,16,5,47,60,1408,130639.5
2,5,46,8,47,100,1408,177762.5
2,6,59,8,32,60,1408,96663.5
2,7,24,7,47,60,1408,35150.0
2,8,56,7,57,60,1408,95864.0
2,9,24,7,47,60,1408,35150.0
2,10,24,8,47,60,1408,119167.5
2,11,24,7,57,60,1408,64238.5
2,12,24,7,57,60,1408,64238.5
2,13,59,8,47,60,1408,32941.5
2,14,59,8,47,60,1408,32941.5
2,15,59,3,17,60,1408,70500.0
2,16,23,4,17,80,1408,67356.0
2,17,59,8,52,60,1408,54043.5
3,0,46,7,57,60,1408,116378.0
3,1,23,8,24,60,1408,49174.0
3,2,59,8,47,60,1408,32941.5
3,3,59,7,47,60,1408,95142.5
3,4,24,8,52,60,1408,145563.0
3,5,33,8,17,100,1408,142939.0
3,6,23,7,47,60,1408,14425.5
3,7,24,4,17,80,1408,109439.0
3,8,23,8,24,60,1408,49174.0
3,9,23,8,24,60,1408,49174.0
3,10,59,3,47,60,1408,72402.5
3,11,59,8,47,60,1408,32941.5
3,12,59,8,47,60,1408,32941.5
3,13,24,7,47,80,1408,55470.0
4,0,60,3,59,60,1408,136729.0
4,1,24,7,47,60,1408,35150.0
4,2,59,8,47,60,1408,32941.5
4,3,23,3,51,60,1408,53299.5
4,4,24,8,57,80,1408,87495.0
4,5,59,8,47,60,1408,32941.5
4,6,59,8,47,60,1408,32941.5
4,7,59,8,47,60,1408,32941.5
4,8,59,8,47,60,1408,32941.5
4,9,59,8,47,60,1408,32941.5
4,10,23,7,47,60,1408,14425.5
4,11,23,8,27,60,1408,70869.5
4,12,59,7,47,60,1408,95142.5
4,13,59,8,47,60,1408,32941.5
4,14,59,8,47,60,1408,32941.5
4,15,23,8,34,60,1408,92982.0
5,0,59,8,47,60,1408,32941.5
5,1,59,8,47,60,1408,32941.5
5,2,59,8,47,60,1408,32941.5
5,3,23,7,47,60,1408,14425.5
5,4,59,8,47,60,1408,32941.5
5,5,59,8,47,60,1408,32941.5
5,6,10,8,47,60,1408,95188.5
5,7,59,7,47,60,1408,95142.5
5,8,23,8,47,60,1408,121701.0
5,9,23,7,47,60,1408,14425.5
5,10,59,8,47,60,1408,32941.5
6,0,59,8,47,60,1408,32941.5
6,1,20,8,47,60,1408,108778.0
6,2,59,7,47,60,1408,95142.5
6,3,59,8,47,60,1408,32941.5
6,4,59,8,47,60,1408,32941.5
6,5,38,7,47,60,1408,51963.0
6,6,59,8,32,60,1408,96663.5
6,7,34,8,47,60,1408,31191.0
6,8,23,7,47,60,1408,14425.5
6,9,23,7,47,60,1408,14425.5
6,10,23,7,47,60,1408,14425.5
6,11,59,8,47,60,1408,32941.5
7,0,23,7,47,60,1408,14425.5
7,1,23,7,47,60,1408,14425.5
7,2,23,7,47,60,1408,14425.5
7,3,34,8,47,100,1408,219312.0
7,4,34,8,47,60,1408,31191.0
7,5,22,7,47,60,1408,80112.0
7,6,23,7,47,60,1408,14425.5
7,7,23,7,47,60,1408,14425.5
7,8,59,8,47,60,1408,32941.5
7,9,59,8,47,60,1408,32941.5
7,10,23,3,47,100,1408,303921.5
7,11,23,7,47,60,1408,14425.5
7,12,59,8,47,60,1408,32941.5
8,0,23,7,47,60,1408,14425.5
8,1,23,7,47,60,1408,14425.5
8,2,50,7,47,60,1408,157631.5
8,3,19,4,47,60,1408,101297.5
8,4,23,3,47,60,1408,136399.5
8,5,23,5,47,60,1408,11384.0
8,6,23,7,47,60,1408,14425.5
8,7,23,7,37,60,1408,72208.0
8,8,59,8,47,60,1408,32941.5
8,9,23,7,47,60,1408,14425.5
9,0,23,7,47,60,1408,14425.5
9,1,23,7,47,60,1408,14425.5
9,2,23,7,47,60,1408,14425.5
9,3,19,7,47,60,1408,1000000.0
9,4,23,4,47,60,1408,1000000.0
9,5,15,7,47,60,1408,156201.0
9,6,42,8,26,60,1408,73612.0
9,7,21,7,47,60,1408,18560.5
9,8,23,7,47,60,1408,14425.5
9,9,23,7,18,60,1408,69799.5
9,10,23,7,47,60,1408,14425.5
9,11,23,6,47,60,1408,12195.5
9,12,23,7,47,60,1408,14425.5
9,13,23,7,47,60,1408,14425.5
10,0,23,7,47,60,1408,14425.5
10,1,23,7,47,60,1408,14425.5
10,2,23,5,47,60,1408,11384.0
10,3,23,7,47,60,1408,14425.5
10,4,23,6,47,60,1408,12195.5
10,5,23,7,47,60,1408,14425.5
10,6,23,7,47,60,1408,14425.5
10,7,23,7,47,60,1408,14425.5
10,8,23,7,47,60,1408,14425.5
10,9,23,7,47,60,1408,14425.5
10,10,23,5,47,60,1408,11384.0
10,11,23,5,20,60,1408,68357.5
10,12,23,7,47,60,1408,14425.5
10,13,23,7,47,60,1408,14425.5
10,14,17,6,47,60,1408,176125.5
11,0,23,5,47,60,1408,11384.0
11,1,23,6,53,60,1408,1000000.0
11,2,23,5,47,60,1408,11384.0
11,3,23,6,47,60,1408,12195.5
11,4,23,5,47,60,1408,11384.0
11,5,23,6,47,60,1408,12195.5
11,6,23,7,47,60,1408,14425.5
11,7,23,6,47,60,1408,12195.5
12,0,23,7,16,100,1408,175433.0
12,1,23,5,47,60,1408,11384.0
12,2,23,6,47,60,1408,12195.5
12,3,23,5,47,60,1408,11384.0
12,4,23,8,47,60,1408,121701.0
12,5,23,4,47,60,1408,73226.0
12,6,23,5,47,60,1408,11384.0
12,7,56,5,47,60,1408,94369.0
12,8,23,5,47,60,1408,11384.0
12,9,23,8,47,80,1408,1000000.0
13,0,23,5,47,60,1408,11384.0
13,1,23,6,47,60,1408,12195.5
13,2,23,5,47,60,1408,11384.0
13,3,23,5,47,60,1408,11384.0
13,4,23,5,47,100,1408,178762.0
13,5,23,5,47,60,1408,11384.0
13,6,23,5,47,60,1408,11384.0
13,7,23,5,47,60,1408,11384.0
13,8,23,5,47,60,1408,11384.0
13,9,26,5,47,60,1408,135084.5
13,10,23,5,47,60,1408,11384.0
13,11,23,5,47,60,1408,11384.0
13,12,23,5,47,60,1408,11384.0
14,0,23,7,20,60,1408,48541.0
14,1,23,5,47,100,1408,178762.0
14,2,23,5,47,60,1408,11384.0
14,3,23,5,47,60,1408,11384.0
14,4,23,5,47,60,1408,11384.0
14,5,23,5,47,60,1408,11384.0
14,6,23,5,47,80,1408,1000000.0
14,7,23,5,47,60,1408,11384.0
14,8,40,5,47,60,1408,113464.0
14,9,23,5,47,60,1408,11384.0
14,10,23,5,47,60,1408,11384.0
14,11,23,5,47,100,1408,178762.0
14,12,23,5,47,60,1408,11384.0
14,13,23,5,47,60,1408,11384.0
14,14,23,5,47,60,1408,11384.0
14,15,23,5,47,60,1408,11384.0
15,0,23,5,47,60,1408,11384.0
15,1,23,5,47,60,1408,11384.0
15,2,23,4,47,60,1408,73226.0
15,3,23,5,47,100,1408,178762.0
15,4,23,5,47,60,1408,11384.0
15,5,23,5,47,60,1408,11384.0
15,6,23,5,47,60,1408,11384.0
15,7,55,3,47,60,1408,50997.5
15,8,23,5,47,60,1408,11384.0
15,9,23,5,47,60,1408,11384.0
15,10,23,5,47,60,1408,11384.0
16,0,23,5,47,60,1408,11384.0
16,1,23,5,47,60,1408,11384.0
16,2,23,5,47,60,1408,11384.0
16,3,23,5,47,60,1408,11384.0
16,4,23,5,47,60,1408,11384.0
16,5,23,5,37,60,1408,71010.5
16,6,23,5,47,60,1408,11384.0
16,7,23,5,47,60,1408,11384.0
16,8,23,5,47,60,1408,11384.0
16,9,23,5,47,60,1408,11384.0
16,10,23,5,47,60,1408,11384.0
16,11,23,5,47,60,1408,11384.0
17,0,23,5,47,60,1408,11384.0
17,1,23,5,47,60,1408,11384.0
17,2,23,5,47,60,1408,11384.0
17,3,23,5,47,60,1408,11384.0
17,4,23,5,47,60,1408,11384.0
17,5,23,4,47,60,1408,1000000.0
17,6,23,5,47,60,1408,11384.0
17,7,16,6,47,80,1408,113055.0
17,8,23,6,47,60,1408,12195.5
17,9,23,4,52,60,1408,139700.5
17,10,23,5,47,60,1408,11384.0
17,11,23,5,47,60,1408,11384.0
18,0,23,5,47,60,1408,11384.0
18,1,23,5,47,60,1408,11384.0
18,2,23,5,47,60,1408,11384.0
18,3,23,5,47,60,1408,11384.0
18,4,23,5,47,60,1408,11384.0
18,5,23,5,47,60,1408,11384.0
18,6,23,5,47,60,1408,11384.0
18,7,23,5,47,60,1408,11384.0
18,8,23,6,26,60,1408,90169.0
18,9,23,5,47,60,1408,11384.0
18,10,23,5,47,60,1408,11384.0
18,11,23,5,47,60,1408,11384.0
18,12,23,5,47,60,1408,11384.0
18,13,23,5,47,60,1408,11384.0
18,14,23,5,47,60,1408,11384.0
18,15,23,5,47,60,1408,11384.0
18,16,23,5,47,60,1408,11384.0
18,17,23,5,47,60,1408,11384.0
19,0,23,5,47,60,1408,11384.0
19,1,23,5,47,60,1408,11384.0
19,2,23,5,53,60,1408,162386.0
19,3,23,5,47,60,1408,11384.0
19,4,23,4,12,60,1408,69497.5
19,5,23,5,47,60,1408,11384.0
19,6,23,5,47,60,1408,11384.0
19,7,23,5,23,60,1408,110219.0
19,8,23,5,47,60,1408,11384.0
19,9,23,5,47,60,1408,11384.0
19,10,23,5,47,60,1408,11384.0
19,11,23,5,47,60,1408,11384.0
20,0,23,5,47,60,1408,11384.0
20,1,23,5,47,60,1408,11384.0
20,2,23,5,47,60,1408,11384.0
20,3,23,5,47,60,1408,11384.0
20,4,23,6,47,60,1408,12195.5
20,5,23,5,47,60,1408,11384.0
20,6,23,7,47,60,1408,14425.5
20,7,23,5,47,60,1408,11384.0
20,8,23,5,47,60,1408,11384.0
20,9,23,5,47,60,1408,11384.0
20,10,23,5,47,60,1408,11384.0
20,11,23,5,47,60,1408,11384.0
20,12,23,5,47,60,1408,11384.0
