generation,individual_id,green,yellow,red,speed,seed,fitness
2,0,17,8,19,80,1408,23812.5
2,1,19,4,35,100,1408,26016.9
2,2,29,3,40,60,1408,22885.5
2,3,29,3,25,80,1408,18227.7
2,4,19,5,25,80,1408,21289.8
2,5,48,3,57,60,1408,29735.1
2,6,19,7,24,80,1408,22832.1
2,7,17,5,25,80,1408,20754.3
2,8,39,3,12,100,1408,74034.9
2,9,38,7,24,80,1408,27410.1
2,10,17,7,25,80,1408,24688.5
2,11,29,3,24,80,1408,18114.3
2,12,39,3,21,80,1408,21080.4
2,13,39,3,21,80,1408,21080.4
2,14,29,7,12,80,1408,74237.7
2,15,17,3,25,80,1408,17158.8
2,16,39,5,29,100,1408,21619.8
2,17,21,3,33,100,1408,20371.5
3,0,29,3,21,80,1408,17591.699999999997
3,1,39,3,25,80,1408,21579.0
3,2,39,3,21,80,1408,21080.4
3,3,17,5,33,100,1408,29653.200000000004
3,4,39,3,25,80,1408,21579.0
3,5,39,3,25,80,1408,21579.0
3,6,29,3,21,80,1408,17591.699999999997
3,7,17,8,19,100,1408,23055.9
3,8,19,3,25,80,1408,15613.5
3,9,29,3,33,100,1408,18817.5
3,10,39,3,25,80,1408,21579.0
3,11,39,8,33,100,1408,28302.6
3,12,39,3,21,80,1408,21080.4
3,13,39,3,21,80,1408,21080.4
3,14,36,3,33,80,1408,21477.300000000003
3,15,29,3,25,100,1408,17804.1
4,0,29,3,25,80,1408,18227.7
4,1,39,3,24,80,1408,20893.5
4,2,51,3,24,80,1408,33188.1
4,3,29,3,24,80,1408,18114.3
4,4,19,3,25,80,1408,15613.5
4,5,29,3,25,80,1408,18227.7
4,6,29,3,25,80,1408,18227.7
4,7,19,7,11,80,1408,52186.2
4,8,29,3,38,80,1408,19631.1
4,9,29,3,21,100,1408,16822.2
4,10,39,3,21,80,1408,21080.4
4,11,18,7,21,60,1408,23117.1
4,12,17,3,25,80,1408,17158.8
4,13,17,3,25,80,1408,17158.8
4,14,17,8,25,80,1408,30220.5
4,15,17,3,19,100,1408,13997.099999999999
4,16,29,3,25,80,1408,18227.7
4,17,29,3,24,80,1408,18114.3
4,18,21,3,59,100,1408,64304.4
4,19,37,3,53,80,1408,25527.9
4,20,29,4,12,80,1408,48163.8
4,21,29,3,25,80,1408,18227.7
4,22,17,3,25,80,1408,17158.8
4,23,59,7,25,80,1408,58542.0
4,24,29,3,21,80,1408,17591.699999999997
5,0,19,3,21,80,1408,15156.0
5,1,39,3,25,80,1408,21579.0
5,2,29,3,25,80,1408,18227.7
5,3,29,3,25,80,1408,18227.7
5,4,29,3,21,80,1408,17591.699999999997
5,5,29,3,24,100,1408,17556.9
5,6,39,3,21,80,1408,21080.4
5,7,18,7,35,60,1408,42005.4
5,8,29,3,25,80,1408,18227.7
5,9,17,3,25,80,1408,17158.8
5,10,29,3,24,80,1408,18114.3
5,11,19,3,53,80,1408,56513.100000000006
5,12,37,3,25,80,1408,19177.5
5,13,17,8,25,80,1408,30220.5
5,14,29,3,25,80,1408,18227.7
5,15,29,3,15,80,1408,22070.699999999997
5,16,17,3,38,80,1408,31478.4
5,17,29,3,25,80,1408,18227.7
6,0,19,3,21,80,1408,15156.0
6,1,29,3,21,80,1408,17591.699999999997
6,2,19,3,19,100,1408,13899.9
6,3,17,8,21,80,1408,28060.2
6,4,29,3,25,80,1408,18227.7
6,5,29,3,24,80,1408,18114.3
6,6,29,3,19,100,1408,17894.7
6,7,17,3,21,100,1408,14437.8
6,8,29,3,19,80,1408,19285.2
6,9,17,3,21,100,1408,14437.8
6,10,19,3,25,80,1408,15613.5
6,11,29,3,21,80,1408,17591.699999999997
6,12,19,3,21,100,1408,14624.099999999999
6,13,29,3,21,80,1408,17591.699999999997
6,14,17,3,25,80,1408,17158.8
6,15,29,3,25,100,1408,17804.1
6,16,29,3,56,80,1408,28240.5
6,17,29,3,21,80,1408,17591.699999999997
6,18,19,3,21,80,1408,15156.0
7,0,19,3,30,80,1408,18756.0
7,1,29,3,25,100,1408,17804.1
7,2,17,3,25,80,1408,17158.8
7,3,17,3,25,80,1408,17158.8
7,4,19,3,19,100,1408,13899.9
7,5,17,3,19,80,1408,15014.1
7,6,17,3,25,100,1408,16444.8
7,7,17,3,21,80,1408,14627.399999999998
7,8,29,3,25,80,1408,18227.7
7,9,17,3,21,100,1408,14437.8
7,10,19,3,21,100,1408,14624.099999999999
