generation,individual_id,green,yellow,red,speed,seed,fitness
3,1,21,5,29,80,1408,19249.1
3,2,21,3,25,80,1408,14596.899999999998
3,3,17,4,12,80,1408,14405.9
3,4,37,3,12,80,1408,1000000.0
3,5,17,4,25,80,1408,15859.399999999998
3,6,29,3,21,80,1408,15756.699999999999
3,7,37,5,29,80,1408,19817.299999999996
3,8,48,3,24,60,1408,25365.5
3,9,30,8,35,100,1408,22622.6
3,10,17,8,19,80,1408,21028.699999999997
3,11,37,3,25,100,1408,16522.2
3,12,36,5,29,80,1408,19744.8
3,13,21,3,25,80,1408,14596.899999999998
3,14,17,5,25,80,1408,18422.1
3,15,21,4,12,80,1408,17206.3
3,16,30,3,24,100,1408,15774.999999999998
3,17,37,7,25,80,1408,23320.899999999998
3,18,17,4,10,80,1408,17074.7
3,19,17,7,24,80,1408,21628.699999999997
3,20,21,7,25,100,1408,19791.1
3,21,30,5,29,80,1408,17692.199999999997
3,22,48,3,25,80,1408,23327.699999999997
3,23,21,3,45,60,1408,31803.8
4,0,17,3,25,80,1408,15390.2
4,1,21,4,12,80,1408,17206.3
4,2,17,4,25,80,1408,15859.399999999998
4,3,21,3,25,80,1408,14596.899999999998
4,4,40,3,29,80,1408,18714.5
4,5,30,5,24,100,1408,17326.699999999997
4,6,17,4,12,80,1408,14405.9
4,7,18,7,25,60,1408,22480.0
4,8,21,5,25,80,1408,17730.5
4,9,21,3,25,80,1408,14596.899999999998
4,10,21,3,25,80,1408,14596.899999999998
4,11,30,3,59,100,1408,27203.3
4,12,37,5,53,80,1408,25172.6
4,13,30,4,12,100,1408,47181.2
4,14,21,3,25,80,1408,14596.899999999998
4,15,21,5,29,80,1408,19249.1
4,16,29,3,21,80,1408,15756.699999999999
4,17,59,7,12,80,1408,72357.6
4,18,17,4,21,80,1408,14454.8
4,19,25,8,25,60,1408,22553.8
4,20,21,3,21,100,1408,13366.2
4,21,30,3,24,100,1408,15774.999999999998
5,0,17,4,21,80,1408,14454.8
5,1,29,4,12,80,1408,41628.0
5,2,17,3,21,80,1408,13248.8
5,3,21,3,25,80,1408,14596.899999999998
5,4,21,3,25,100,1408,13808.099999999999
5,5,21,3,21,80,1408,13931.6
5,6,29,3,15,80,1408,19556.699999999997
5,7,29,3,21,80,1408,15756.699999999999
5,8,30,3,25,80,1408,16384.899999999998
5,9,21,5,29,80,1408,19249.1
5,10,21,8,28,80,1408,24260.6
5,11,21,3,21,100,1408,13366.2
5,12,17,4,25,60,1408,18012.6
5,13,18,7,12,80,1408,26119.3
5,14,17,4,12,80,1408,14405.9
5,15,17,4,12,80,1408,14405.9
5,16,21,3,25,80,1408,14596.899999999998
5,17,21,3,25,80,1408,14596.899999999998
5,18,21,5,25,80,1408,17730.5
5,19,17,4,12,80,1408,14405.9
6,0,21,3,12,80,1408,15637.399999999998
6,1,17,4,25,100,1408,15334.699999999999
6,2,25,3,25,80,1408,14960.399999999998
6,3,21,3,25,100,1408,13808.099999999999
6,4,21,3,25,100,1408,13808.099999999999
6,5,29,3,56,80,1408,24693.899999999998
6,6,21,3,25,80,1408,14596.899999999998
6,7,17,3,21,80,1408,13248.8
6,8,17,4,12,80,1408,14405.9
6,9,17,4,12,80,1408,14405.9
6,10,17,4,12,80,1408,14405.9
6,11,21,4,12,80,1408,17206.3
6,12,17,3,21,100,1408,13068.599999999999
6,13,21,3,21,100,1408,13366.2
6,14,17,4,15,80,1408,14329.2
6,15,21,3,21,80,1408,13931.6
6,16,17,4,12,100,1408,14282.2
6,17,17,4,21,100,1408,13974.199999999999
6,18,21,3,12,80,1408,15637.399999999998
6,19,17,3,21,80,1408,13248.8
6,20,21,3,25,100,1408,13808.099999999999
6,21,21,3,21,80,1408,13931.6
6,22,17,4,12,100,1408,14282.2
7,0,17,3,21,100,1408,13068.599999999999
7,1,21,3,21,80,1408,13931.6
7,2,17,3,21,100,1408,13068.599999999999
7,3,17,3,21,80,1408,13248.8
7,4,17,3,21,100,1408,13068.599999999999
7,5,17,4,15,80,1408,14329.2
7,6,21,3,25,100,1408,13808.099999999999
7,7,17,3,21,100,1408,13068.599999999999
7,8,21,3,25,100,1408,13808.099999999999
7,9,17,4,21,100,1408,13974.199999999999
7,10,21,3,55,100,1408,47230.399999999994
7,11,17,3,21,100,1408,13068.599999999999
7,12,21,3,21,80,1408,13931.6
7,13,17,3,21,80,1408,13248.8
7,14,17,3,21,80,1408,13248.8
7,15,21,3,21,100,1408,13366.2
7,16,17,3,21,100,1408,13068.599999999999
7,17,48,7,10,80,1408,71817.59999999999
7,18,17,4,15,80,1408,14329.2
7,19,43,3,25,100,1408,19642.3
7,20,17,3,12,100,1408,12542.0
7,21,21,3,25,100,1408,13808.099999999999
7,22,21,3,21,100,1408,13366.2
7,23,21,3,25,80,1408,14596.899999999998
7,24,21,3,25,80,1408,14596.899999999998
7,25,21,3,25,100,1408,13808.099999999999
7,26,21,3,25,80,1408,14596.899999999998
8,0,17,3,21,100,1408,13068.599999999999
8,1,17,3,21,100,1408,13068.599999999999
8,2,17,3,21,100,1408,13068.599999999999
8,3,21,3,21,100,1408,13366.2
8,4,21,3,21,100,1408,13366.2
8,5,17,3,21,100,1408,13068.599999999999
8,6,17,3,21,100,1408,13068.599999999999
8,7,17,3,21,80,1408,13248.8
8,8,17,3,21,100,1408,13068.599999999999
8,9,17,3,21,80,1408,13248.8
8,10,17,3,21,100,1408,13068.599999999999
8,11,21,3,21,100,1408,13366.2
8,12,21,3,21,100,1408,13366.2
8,13,17,3,21,100,1408,13068.599999999999
8,14,17,3,21,100,1408,13068.599999999999
8,15,21,3,25,100,1408,13808.099999999999
8,16,17,3,12,100,1408,12542.0
8,17,17,3,21,80,1408,13248.8
9,0,27,3,21,100,1408,15379.699999999999
9,1,17,3,21,100,1408,13068.599999999999
9,2,17,8,12,100,1408,29184.0
9,3,17,3,21,100,1408,13068.599999999999
9,4,17,3,12,100,1408,12542.0
9,5,17,3,12,80,1408,12175.9
9,6,17,3,21,100,1408,13068.599999999999
9,7,17,3,21,100,1408,13068.599999999999
9,8,17,3,21,80,1408,13248.8
9,9,17,3,12,100,1408,12542.0
9,10,17,3,21,100,1408,13068.599999999999
9,11,17,3,12,100,1408,12542.0
9,12,17,3,12,100,1408,12542.0
9,13,17,3,12,100,1408,12542.0
9,14,44,3,21,100,1408,23132.5
9,15,17,3,21,100,1408,13068.599999999999
9,16,17,3,21,100,1408,13068.599999999999
9,17,17,3,21,100,1408,13068.599999999999
9,18,17,3,12,100,1408,12542.0
9,19,27,3,21,100,1408,15379.699999999999
9,20,40,3,21,100,1408,20501.9
9,21,17,3,12,100,1408,12542.0
9,22,17,3,12,100,1408,12542.0
9,23,17,3,21,100,1408,13068.599999999999
9,24,54,3,21,100,1408,44211.6
9,25,17,5,21,100,1408,15850.8
9,26,17,3,21,100,1408,13068.599999999999
10,0,17,3,12,100,1408,12542.0
10,1,17,3,21,100,1408,13068.599999999999
10,2,20,3,12,100,1408,13303.199999999999
10,3,17,3,21,100,1408,13068.599999999999
10,4,17,3,21,100,1408,13068.599999999999
10,5,17,3,27,60,1408,17031.6
10,6,17,3,35,80,1408,1000000.0
10,7,17,3,12,100,1408,12542.0
10,8,17,3,12,100,1408,12542.0
10,9,17,3,21,100,1408,13068.599999999999
10,10,17,8,12,100,1408,29184.0
10,11,17,3,12,80,1408,12175.9
10,12,17,3,12,100,1408,12542.0
10,13,17,3,12,100,1408,12542.0
10,14,17,3,12,80,1408,12175.9
10,15,17,3,21,100,1408,13068.599999999999
10,16,17,3,21,100,1408,13068.599999999999
10,17,17,3,12,100,1408,12542.0
10,18,17,3,12,100,1408,12542.0
10,19,17,3,21,100,1408,13068.599999999999
10,20,17,3,21,100,1408,13068.599999999999
10,21,17,3,21,100,1408,13068.599999999999
11,0,17,3,12,100,1408,12542.0
11,1,17,3,12,100,1408,12542.0
11,2,17,3,12,100,1408,12542.0
11,3,17,3,12,100,1408,12542.0
11,4,17,3,12,80,1408,12175.9
11,5,43,8,12,60,1408,70599.09999999999
11,6,17,3,12,100,1408,12542.0
11,7,17,3,12,100,1408,12542.0
11,8,17,3,12,100,1408,12542.0
11,9,17,3,21,100,1408,13068.599999999999
11,10,17,3,12,100,1408,12542.0
11,11,17,3,21,100,1408,13068.599999999999
11,12,17,3,12,100,1408,12542.0
11,13,17,3,12,100,1408,12542.0
11,14,17,3,21,100,1408,13068.599999999999
11,15,17,3,46,80,1408,47858.799999999996
11,16,17,3,12,100,1408,12542.0
11,17,17,3,12,100,1408,12542.0
11,18,17,3,12,100,1408,12542.0
12,0,17,3,12,80,1408,12175.9
12,1,19,3,44,100,1408,25143.3
12,2,17,3,12,100,1408,12542.0
12,3,17,3,12,100,1408,12542.0
12,4,17,3,12,60,1408,13632.099999999999
12,5,17,3,55,80,1408,66269.2
12,6,17,3,12,100,1408,12542.0
12,7,17,3,12,100,1408,12542.0
12,8,17,3,12,100,1408,12542.0
12,9,17,3,12,80,1408,12175.9
12,10,17,3,32,80,1408,18437.0
12,11,17,3,12,80,1408,12175.9
12,12,17,3,12,100,1408,12542.0
12,13,17,3,12,100,1408,12542.0
12,14,60,3,12,80,1408,70317.9
12,15,23,8,12,80,1408,56662.5
12,16,17,3,12,100,1408,12542.0
12,17,29,3,12,80,1408,29907.199999999997
12,18,17,3,12,100,1408,12542.0
12,19,17,3,12,100,1408,12542.0
12,20,17,3,12,100,1408,12542.0
12,21,17,3,12,100,1408,12542.0
12,22,17,3,12,100,1408,12542.0
12,23,17,3,12,100,1408,12542.0
12,24,17,3,12,100,1408,12542.0
13,0,17,3,12,100,1408,12542.0
13,1,17,3,12,100,1408,12542.0
13,2,17,3,37,80,1408,29908.5
13,3,17,3,12,80,1408,12175.9
13,4,17,3,12,80,1408,12175.9
13,5,17,3,12,100,1408,12542.0
13,6,17,3,12,80,1408,12175.9
13,7,17,3,12,80,1408,12175.9
13,8,17,3,12,80,1408,12175.9
13,9,17,3,12,100,1408,12542.0
13,10,17,3,12,100,1408,12542.0
13,11,17,3,28,100,1408,18110.8
13,12,17,3,12,80,1408,12175.9
13,13,17,3,12,100,1408,12542.0
13,14,17,3,29,80,1408,16412.0
13,15,17,3,12,100,1408,12542.0
13,16,17,3,12,100,1408,12542.0
13,17,17,3,12,100,1408,12542.0
13,18,52,3,12,80,1408,68398.09999999999
13,19,17,3,16,100,1408,12162.7
13,20,13,3,12,80,1408,11532.1
13,21,17,3,12,80,1408,12175.9
13,22,41,3,23,100,1408,20814.8
14,0,32,4,12,80,1408,60242.399999999994
14,1,17,3,12,100,1408,12542.0
14,2,17,3,17,80,1408,12776.8
14,3,17,3,12,100,1408,12542.0
14,4,17,7,12,100,1408,19646.6
14,5,17,3,12,80,1408,12175.9
14,6,17,3,12,80,1408,12175.9
14,7,17,3,12,80,1408,12175.9
14,8,17,3,12,100,1408,12542.0
14,9,17,5,12,100,1408,15454.2
14,10,17,3,12,80,1408,12175.9
14,11,17,3,12,100,1408,12542.0
14,12,17,3,12,80,1408,12175.9
14,13,17,3,12,80,1408,12175.9
14,14,17,3,12,80,1408,12175.9
14,15,17,5,12,100,1408,15454.2
14,16,17,8,12,100,1408,29184.0
14,17,17,3,12,100,1408,12542.0
14,18,17,3,12,80,1408,12175.9
14,19,13,3,12,80,1408,11532.1
14,20,17,3,12,80,1408,12175.9
14,21,17,3,16,100,1408,12162.7
14,22,17,3,12,100,1408,12542.0
14,23,17,3,12,100,1408,12542.0
14,24,17,3,12,80,1408,12175.9
14,25,17,3,12,80,1408,12175.9
14,26,17,3,18,80,1408,13043.4
15,0,17,3,12,80,1408,12175.9
15,1,17,3,12,80,1408,12175.9
15,2,17,3,12,80,1408,12175.9
15,3,17,3,12,80,1408,12175.9
15,4,17,3,12,80,1408,12175.9
15,5,17,3,12,80,1408,12175.9
15,6,17,3,12,80,1408,12175.9
15,7,17,3,12,80,1408,12175.9
15,8,17,8,12,80,1408,30189.9
15,9,17,3,12,80,1408,12175.9
15,10,17,3,12,80,1408,12175.9
15,11,17,3,12,80,1408,12175.9
15,12,17,3,12,80,1408,12175.9
15,13,17,3,12,80,1408,12175.9
15,14,17,3,12,80,1408,12175.9
15,15,45,3,16,100,1408,47048.5
15,16,17,3,12,100,1408,12542.0
15,17,17,7,12,80,1408,22399.3
15,18,17,3,12,100,1408,12542.0
15,19,17,3,12,80,1408,12175.9
15,20,17,3,12,100,1408,12542.0
15,21,17,3,16,80,1408,12549.3
15,22,17,3,16,80,1408,12549.3
15,23,48,3,12,100,1408,66204.5
16,0,17,3,12,80,1408,12175.9
16,1,17,3,12,80,1408,12175.9
16,2,34,3,12,100,1408,57322.0
16,3,17,3,12,80,1408,12175.9
16,4,17,3,12,80,1408,12175.9
16,5,17,3,29,80,1408,16412.0
16,6,17,3,12,80,1408,12175.9
16,7,17,3,12,80,1408,12175.9
16,8,17,3,16,80,1408,12549.3
16,9,17,3,12,100,1408,12542.0
16,10,17,3,12,80,1408,12175.9
16,11,17,3,16,100,1408,12162.7
16,12,17,3,12,80,1408,12175.9
16,13,17,3,16,100,1408,12162.7
16,14,39,3,58,80,1408,24959.899999999998
16,15,17,3,12,80,1408,12175.9
16,16,17,3,12,80,1408,12175.9
16,17,17,3,12,80,1408,12175.9
16,18,17,3,12,80,1408,12175.9
16,19,20,3,13,80,1408,14776.3
16,20,17,3,12,80,1408,12175.9
16,21,17,3,12,80,1408,12175.9
17,0,17,5,12,100,1408,15454.2
17,1,17,3,16,80,1408,12549.3
17,2,17,3,12,80,1408,12175.9
17,3,17,3,12,80,1408,12175.9
17,4,17,3,58,80,1408,67791.0
17,5,17,3,59,100,1408,66808.2
17,6,33,3,16,100,1408,21147.699999999997
17,7,17,3,12,80,1408,12175.9
17,8,17,3,12,80,1408,12175.9
17,9,17,3,16,100,1408,12162.7
17,10,17,3,16,100,1408,12162.7
17,11,17,3,12,80,1408,12175.9
17,12,17,3,16,100,1408,12162.7
17,13,52,3,11,80,1408,68120.0
17,14,17,3,16,100,1408,12162.7
17,15,17,3,16,80,1408,12549.3
17,16,17,3,16,100,1408,12162.7
17,17,17,3,12,100,1408,12542.0
17,18,17,3,16,80,1408,12549.3
17,19,17,3,16,80,1408,12549.3
17,20,17,3,12,100,1408,12542.0
18,0,17,3,16,100,1408,12162.7
18,1,17,6,36,100,1408,37504.1
18,2,17,3,16,80,1408,12549.3
18,3,17,3,16,100,1408,12162.7
18,4,17,3,16,100,1408,12162.7
18,5,18,3,12,80,1408,14217.0
18,6,17,3,12,100,1408,12542.0
18,7,17,3,16,80,1408,12549.3
18,8,17,3,16,100,1408,12162.7
18,9,17,3,16,100,1408,12162.7
18,10,36,3,16,100,1408,23745.9
18,11,17,3,16,100,1408,12162.7
18,12,17,3,16,80,1408,12549.3
18,13,17,3,12,60,1408,13632.099999999999
18,14,17,3,57,100,1408,65382.0
18,15,17,3,16,100,1408,1000000.0
18,16,17,3,12,100,1408,12542.0
18,17,17,3,12,80,1408,12175.9
18,18,17,3,16,100,1408,12162.7
18,19,17,3,16,100,1408,12162.7
18,20,17,3,16,100,1408,12162.7
18,21,17,3,16,100,1408,12162.7
18,22,17,3,12,100,1408,12542.0
18,23,17,3,16,100,1408,12162.7
18,24,17,3,47,100,1408,50944.299999999996
18,25,54,3,16,80,1408,65190.5
18,26,17,3,12,80,1408,12175.9
18,27,17,3,34,100,1408,20862.699999999997
18,28,17,3,16,100,1408,12162.7
19,0,17,3,18,100,1408,12364.699999999999
19,1,17,3,16,100,1408,12162.7
19,2,17,3,16,100,1408,12162.7
19,3,17,3,16,100,1408,12162.7
19,4,17,7,16,100,1408,18474.399999999998
19,5,17,3,12,80,1408,12175.9
19,6,14,5,16,100,1408,15817.399999999998
19,7,17,3,59,100,1408,66808.2
19,8,17,3,12,80,1408,12175.9
19,9,17,3,12,80,1408,12175.9
19,10,17,3,16,100,1408,12162.7
19,11,17,3,16,100,1408,12162.7
19,12,17,3,16,100,1408,12162.7
19,13,17,3,16,100,1408,12162.7
19,14,17,3,16,100,1408,12162.7
19,15,17,3,16,100,1408,12162.7
19,16,17,3,16,100,1408,12162.7
19,17,17,3,16,100,1408,12162.7
19,18,17,3,16,100,1408,12162.7
19,19,17,6,16,100,1408,16503.6
19,20,17,3,16,100,1408,12162.7
19,21,22,3,16,80,1408,14275.8
19,22,17,3,16,100,1408,12162.7
19,23,17,3,16,100,1408,12162.7
19,24,28,3,15,100,1408,17918.0
19,25,17,3,16,100,1408,12162.7
19,26,17,3,16,100,1408,12162.7
19,27,17,3,16,100,1408,12162.7
20,0,44,3,32,100,1408,19275.0
20,1,17,3,16,100,1408,12162.7
20,2,17,3,16,100,1408,12162.7
20,3,17,3,16,100,1408,12162.7
20,4,17,3,16,100,1408,1000000.0
20,5,17,3,16,100,1408,12162.7
20,6,17,3,16,100,1408,12162.7
20,7,17,3,16,100,1408,12162.7
20,8,17,3,19,100,1408,12700.5
20,9,17,3,16,60,1408,13293.3
20,10,18,3,16,100,1408,12392.0
20,11,17,3,26,100,1408,15899.499999999998
20,12,17,3,16,100,1408,12162.7
20,13,17,3,16,100,1408,12162.7
20,14,17,3,16,100,1408,12162.7
20,15,17,3,18,100,1408,12364.699999999999
20,16,17,5,16,100,1408,13496.899999999998
20,17,17,3,16,100,1408,12162.7
20,18,17,3,16,100,1408,12162.7
20,19,17,3,16,100,1408,12162.7
20,20,17,3,16,100,1408,1000000.0
20,21,17,3,16,100,1408,12162.7
20,22,17,3,16,100,1408,12162.7
20,23,17,3,16,100,1408,12162.7
20,24,17,3,16,100,1408,12162.7
21,0,17,3,16,100,1408,12162.7
21,1,17,3,16,100,1408,12162.7
21,2,17,4,16,60,1408,14918.8
21,3,17,3,16,100,1408,12162.7
21,4,17,3,18,100,1408,12364.699999999999
21,5,17,3,40,60,1408,31895.8
21,6,17,4,16,100,1408,13303.399999999998
21,7,17,3,16,100,1408,12162.7
21,8,17,3,16,100,1408,12162.7
21,9,14,3,32,80,1408,28524.0
21,10,17,3,16,100,1408,12162.7
21,11,17,3,16,100,1408,12162.7
21,12,17,3,16,100,1408,12162.7
21,13,17,3,16,100,1408,12162.7
21,14,17,3,16,100,1408,12162.7
21,15,17,3,16,100,1408,12162.7
21,16,17,3,18,100,1408,12364.699999999999
21,17,25,3,16,100,1408,14476.199999999999
21,18,38,3,16,100,1408,46013.6
21,19,26,3,16,100,1408,15768.399999999998
21,20,17,3,16,100,1408,12162.7
21,21,17,3,16,100,1408,12162.7
21,22,17,3,13,60,1408,13287.4
21,23,17,3,16,100,1408,12162.7
21,24,17,3,16,100,1408,12162.7
22,0,17,3,16,100,1408,12162.7
22,1,17,3,16,100,1408,12162.7
22,2,17,3,16,100,1408,12162.7
22,3,17,3,16,100,1408,12162.7
22,4,17,3,16,100,1408,12162.7
22,5,17,3,16,100,1408,12162.7
22,6,17,3,13,60,1408,13287.4
22,7,58,3,24,100,1408,35127.0
22,8,14,3,52,100,1408,66081.2
22,9,17,3,18,100,1408,12364.699999999999
22,10,17,3,16,60,1408,13293.3
22,11,17,3,16,100,1408,12162.7
22,12,17,3,16,100,1408,12162.7
22,13,21,3,16,100,1408,12240.599999999999
22,14,17,3,16,100,1408,12162.7
22,15,17,3,16,100,1408,12162.7
22,16,17,3,16,100,1408,12162.7
22,17,17,3,16,100,1408,12162.7
22,18,17,3,16,100,1408,12162.7
22,19,17,3,16,100,1408,12162.7
22,20,17,3,16,100,1408,12162.7
22,21,17,3,16,100,1408,12162.7
22,22,17,3,16,100,1408,12162.7
22,23,17,3,16,100,1408,12162.7
22,24,17,3,16,100,1408,12162.7
22,25,17,3,16,100,1408,12162.7
23,0,17,3,16,100,1408,12162.7
23,1,17,3,16,100,1408,12162.7
23,2,17,3,16,100,1408,1000000.0
23,3,17,3,16,100,1408,12162.7
23,4,17,3,16,100,1408,12162.7
23,5,17,3,16,100,1408,12162.7
23,6,58,3,25,60,1408,33283.6
23,7,17,3,16,100,1408,12162.7
23,8,17,3,16,100,1408,12162.7
23,9,17,3,16,100,1408,12162.7
23,10,17,3,16,100,1408,12162.7
23,11,17,3,16,100,1408,12162.7
23,12,17,3,16,100,1408,12162.7
23,13,17,3,16,100,1408,12162.7
23,14,17,3,16,100,1408,12162.7
23,15,17,3,16,100,1408,12162.7
23,16,17,3,16,100,1408,12162.7
23,17,17,3,16,100,1408,12162.7
23,18,17,3,16,100,1408,12162.7
23,19,17,3,16,100,1408,12162.7
24,0,17,3,16,100,1408,12162.7
24,1,17,3,16,100,1408,12162.7
24,2,17,5,16,100,1408,13496.899999999998
24,3,17,3,16,100,1408,12162.7
24,4,17,3,16,100,1408,12162.7
24,5,17,3,16,100,1408,12162.7
24,6,17,3,16,100,1408,12162.7
24,7,17,3,16,100,1408,12162.7
24,8,17,3,16,100,1408,12162.7
24,9,17,3,16,100,1408,1000000.0
24,10,17,3,16,100,1408,12162.7
24,11,13,3,16,100,1408,11823.5
24,12,17,3,16,100,1408,12162.7
24,13,57,3,16,100,1408,65509.399999999994
24,14,17,6,16,100,1408,16503.6
24,15,52,3,13,100,1408,67071.4
24,16,17,3,16,100,1408,12162.7
24,17,17,3,16,100,1408,12162.7
24,18,17,3,16,100,1408,12162.7
24,19,17,3,16,100,1408,12162.7
24,20,17,3,16,100,1408,12162.7
24,21,17,3,16,100,1408,12162.7
24,22,48,3,16,100,1408,1000000.0
24,23,51,5,16,100,1408,64347.899999999994
24,24,17,3,16,100,1408,12162.7
24,25,17,3,16,100,1408,12162.7
24,26,44,3,16,100,1408,48810.6
25,0,17,4,16,100,1408,13303.399999999998
25,1,39,7,16,60,1408,60636.8
25,2,17,3,16,100,1408,1000000.0
25,3,17,3,16,100,1408,12162.7
25,4,17,3,16,100,1408,12162.7
25,5,17,3,16,100,1408,12162.7
25,6,17,3,16,100,1408,12162.7
25,7,17,3,16,100,1408,12162.7
25,8,13,3,16,100,1408,11823.5
25,9,17,3,16,100,1408,1000000.0
25,10,17,3,16,100,1408,12162.7
25,11,17,3,16,100,1408,12162.7
25,12,17,8,16,100,1408,21411.199999999997
25,13,17,3,16,100,1408,12162.7
25,14,17,3,16,100,1408,12162.7
25,15,36,3,16,100,1408,23745.9
25,16,13,3,16,100,1408,11823.5
25,17,17,3,16,100,1408,12162.7
25,18,17,3,16,100,1408,12162.7
25,19,17,3,16,80,1408,12549.3
25,20,17,3,16,100,1408,12162.7
25,21,17,3,16,100,1408,12162.7
25,22,17,3,16,100,1408,12162.7
25,23,17,3,21,100,1408,13068.599999999999
25,24,17,3,16,100,1408,12162.7
25,25,17,3,16,100,1408,12162.7
25,26,17,3,16,100,1408,12162.7
25,27,13,3,16,100,1408,11823.5
25,28,18,3,16,100,1408,12392.0
26,0,17,3,16,100,1408,12162.7
26,1,17,3,16,100,1408,12162.7
26,2,17,3,16,100,1408,12162.7
26,3,17,3,16,100,1408,12162.7
26,4,17,3,16,100,1408,1000000.0
26,5,17,3,16,100,1408,12162.7
26,6,17,3,16,100,1408,12162.7
26,7,17,3,16,100,1408,12162.7
26,8,17,3,16,100,1408,12162.7
26,9,17,3,16,100,1408,12162.7
26,10,32,3,16,100,1408,19125.199999999997
26,11,17,3,16,100,1408,12162.7
26,12,13,8,16,100,1408,24516.899999999998
26,13,17,3,16,100,1408,12162.7
26,14,17,3,16,100,1408,12162.7
26,15,17,3,16,100,1408,12162.7
26,16,17,3,16,100,1408,12162.7
26,17,17,3,16,100,1408,12162.7
26,18,17,3,16,100,1408,12162.7
26,19,13,3,16,100,1408,11823.5
26,20,17,3,16,100,1408,12162.7
26,21,17,3,16,100,1408,12162.7
26,22,17,3,16,100,1408,12162.7
26,23,13,3,16,100,1408,11823.5
26,24,17,3,16,100,1408,12162.7
26,25,17,3,16,100,1408,12162.7
27,0,17,3,16,100,1408,12162.7
27,1,17,3,16,80,1408,12549.3
27,2,13,3,34,100,1408,44680.6
27,3,17,3,16,80,1408,12549.3
27,4,13,3,16,100,1408,11823.5
27,5,17,3,16,80,1408,12549.3
27,6,17,3,16,100,1408,12162.7
27,7,17,3,16,100,1408,1000000.0
27,8,13,3,16,100,1408,11823.5
27,9,17,3,16,100,1408,1000000.0
27,10,17,3,16,100,1408,12162.7
27,11,13,3,16,100,1408,11823.5
27,12,17,3,16,100,1408,12162.7
27,13,17,3,16,100,1408,12162.7
27,14,17,3,16,100,1408,12162.7
27,15,13,3,16,100,1408,11823.5
27,16,17,3,16,100,1408,12162.7
27,17,13,3,16,100,1408,11823.5
27,18,13,3,16,100,1408,11823.5
27,19,17,3,16,100,1408,1000000.0
