generation,individual_id,green,yellow,red,speed,seed,fitness
2,0,17,8,19,80,1408,23812.5
2,1,19,4,35,100,1408,26016.9
2,2,29,3,40,60,1408,22885.5
2,3,29,3,25,80,1408,18227.7
2,4,19,5,25,80,1408,21289.8
2,5,48,3,57,60,1408,29735.1
2,6,19,7,24,80,1408,22832.1
2,7,17,5,25,80,1408,20754.3
2,8,39,3,12,100,1408,74034.9
2,9,38,7,24,80,1408,27410.1
2,10,17,7,25,80,1408,24688.5
2,11,29,3,24,80,1408,18114.3
2,12,39,3,21,80,1408,21080.4
2,13,39,3,21,80,1408,21080.4
2,14,29,7,12,80,1408,74237.7
2,15,17,3,25,80,1408,17158.8
2,16,39,5,29,100,1408,21619.8
2,17,21,3,33,100,1408,20371.5
3,0,29,3,21,80,1408,17591.699999999997
3,1,39,3,25,80,1408,21579.0
3,2,39,3,21,80,1408,21080.4
3,3,17,5,33,100,1408,29653.200000000004
3,4,39,3,25,80,1408,21579.0
3,5,39,3,25,80,1408,21579.0
3,6,29,3,21,80,1408,17591.699999999997
3,7,17,8,19,100,1408,23055.9
3,8,19,3,25,80,1408,15613.5
3,9,29,3,33,100,1408,18817.5
3,10,39,3,25,80,1408,21579.0
3,11,39,8,33,100,1408,28302.6
3,12,39,3,21,80,1408,21080.4
3,13,39,3,21,80,1408,21080.4
3,14,36,3,33,80,1408,21477.300000000003
3,15,29,3,25,100,1408,17804.1
4,0,29,3,25,80,1408,18227.7
4,1,39,3,24,80,1408,20893.5
4,2,51,3,24,80,1408,33188.1
4,3,29,3,24,80,1408,18114.3
4,4,19,3,25,80,1408,15613.5
4,5,29,3,25,80,1408,18227.7
4,6,29,3,25,80,1408,18227.7
4,7,19,7,11,80,1408,52186.2
4,8,29,3,38,80,1408,19631.1
4,9,29,3,21,100,1408,16822.2
4,10,39,3,21,80,1408,21080.4
4,11,18,7,21,60,1408,23117.1
4,12,17,3,25,80,1408,17158.8
4,13,17,3,25,80,1408,17158.8
4,14,17,8,25,80,1408,30220.5
4,15,17,3,19,100,1408,13997.099999999999
4,16,29,3,25,80,1408,18227.7
4,17,29,3,24,80,1408,18114.3
4,18,21,3,59,100,1408,64304.4
4,19,37,3,53,80,1408,25527.9
4,20,29,4,12,80,1408,48163.8
4,21,29,3,25,80,1408,18227.7
4,22,17,3,25,80,1408,17158.8
4,23,59,7,25,80,1408,58542.0
4,24,29,3,21,80,1408,17591.699999999997
5,0,19,3,21,80,1408,15156.0
5,1,39,3,25,80,1408,21579.0
5,2,29,3,25,80,1408,18227.7
5,3,29,3,25,80,1408,18227.7
5,4,29,3,21,80,1408,17591.699999999997
5,5,29,3,24,100,1408,17556.9
5,6,39,3,21,80,1408,21080.4
5,7,18,7,35,60,1408,42005.4
5,8,29,3,25,80,1408,18227.7
5,9,17,3,25,80,1408,17158.8
5,10,29,3,24,80,1408,18114.3
5,11,19,3,53,80,1408,56513.100000000006
5,12,37,3,25,80,1408,19177.5
5,13,17,8,25,80,1408,30220.5
5,14,29,3,25,80,1408,18227.7
5,15,29,3,15,80,1408,22070.699999999997
5,16,17,3,38,80,1408,31478.4
5,17,29,3,25,80,1408,18227.7
6,0,19,3,21,80,1408,15156.0
6,1,29,3,21,80,1408,17591.699999999997
6,2,19,3,19,100,1408,13899.9
6,3,17,8,21,80,1408,28060.2
6,4,29,3,25,80,1408,18227.7
6,5,29,3,24,80,1408,18114.3
6,6,29,3,19,100,1408,17894.7
6,7,17,3,21,100,1408,14437.8
6,8,29,3,19,80,1408,19285.2
6,9,17,3,21,100,1408,14437.8
6,10,19,3,25,80,1408,15613.5
6,11,29,3,21,80,1408,17591.699999999997
6,12,19,3,21,100,1408,14624.099999999999
6,13,29,3,21,80,1408,17591.699999999997
6,14,17,3,25,80,1408,17158.8
6,15,29,3,25,100,1408,17804.1
6,16,29,3,56,80,1408,28240.5
6,17,29,3,21,80,1408,17591.699999999997
6,18,19,3,21,80,1408,15156.0
7,0,19,3,30,80,1408,18756.0
7,1,29,3,25,100,1408,17804.1
7,2,17,3,25,80,1408,17158.8
7,3,17,3,25,80,1408,17158.8
7,4,19,3,19,100,1408,13899.9
7,5,17,3,19,80,1408,15014.1
7,6,17,3,25,100,1408,16444.8
7,7,17,3,21,80,1408,14627.399999999998
7,8,29,3,25,80,1408,18227.7
7,9,17,3,21,100,1408,14437.8
7,10,19,3,21,100,1408,14624.099999999999
7,11,17,3,21,80,1408,14627.399999999998
7,12,19,3,55,80,1408,65334.6
7,13,29,3,21,80,1408,17591.699999999997
7,14,17,3,21,100,1408,14437.8
7,15,17,3,21,100,1408,14437.8
7,16,29,3,21,100,1408,16822.2
7,17,17,3,21,100,1408,14437.8
7,18,19,3,19,100,1408,13899.9
7,19,17,3,19,100,1408,13997.099999999999
7,20,48,7,10,80,1408,84589.8
7,21,19,3,25,80,1408,15613.5
7,22,43,3,25,100,1408,22243.5
7,23,19,3,19,100,1408,13899.9
7,24,19,3,21,80,1408,15156.0
7,25,29,3,25,80,1408,18227.7
8,0,14,8,21,60,1408,36686.100000000006
8,1,17,3,21,100,1408,14437.8
8,2,19,3,21,100,1408,14624.099999999999
8,3,17,3,21,100,1408,14437.8
8,4,19,3,19,100,1408,13899.9
8,5,19,3,25,100,1408,15950.099999999999
8,6,29,3,21,80,1408,17591.699999999997
8,7,19,3,19,100,1408,13899.9
8,8,19,3,19,100,1408,13899.9
8,9,17,3,21,80,1408,14627.399999999998
8,10,17,3,19,80,1408,15014.1
8,11,19,3,21,100,1408,14624.099999999999
8,12,19,3,21,100,1408,14624.099999999999
8,13,19,3,19,100,1408,13899.9
8,14,19,3,19,100,1408,13899.9
9,0,19,3,21,100,1408,14624.099999999999
9,1,36,3,51,100,1408,24530.699999999997
9,2,19,3,43,100,1408,33300.600000000006
9,3,19,3,19,100,1408,13899.9
9,4,19,3,19,100,1408,13899.9
9,5,13,3,19,60,1408,16698.6
9,6,17,3,21,100,1408,14437.8
9,7,19,5,19,100,1408,16894.5
9,8,17,3,21,100,1408,14437.8
9,9,19,3,19,100,1408,13899.9
9,10,19,3,19,80,1408,14187.900000000001
9,11,19,3,19,100,1408,13899.9
9,12,19,3,19,100,1408,13899.9
9,13,17,3,19,100,1408,13997.099999999999
9,14,44,3,21,100,1408,26385.3
9,15,19,3,19,100,1408,13899.9
9,16,19,3,19,100,1408,13899.9
9,17,27,3,19,100,1408,15296.1
9,18,17,3,19,100,1408,13997.099999999999
9,19,40,3,25,100,1408,21773.7
10,0,17,3,19,100,1408,13997.099999999999
10,1,19,3,19,100,1408,13899.9
10,2,24,3,19,100,1408,15073.5
10,3,19,3,19,100,1408,13899.9
10,4,19,3,19,100,1408,13899.9
10,5,19,3,19,100,1408,13899.9
10,6,19,3,19,100,1408,13899.9
10,7,20,3,19,100,1408,15012.0
10,8,19,3,19,100,1408,13899.9
10,9,19,3,19,100,1408,13899.9
10,10,19,3,27,60,1408,17680.2
10,11,19,3,35,80,1408,21290.7
10,12,19,3,19,100,1408,13899.9
10,13,19,3,19,100,1408,13899.9
10,14,19,3,19,100,1408,13899.9
10,15,19,8,19,100,1408,24584.7
10,16,19,3,19,100,1408,13899.9
11,0,19,3,19,100,1408,13899.9
11,1,19,3,19,100,1408,13899.9
11,2,59,3,19,100,1408,73879.5
11,3,19,3,19,100,1408,13899.9
11,4,19,3,33,100,1408,20412.9
11,5,27,3,19,100,1408,15296.1
11,6,43,8,19,60,1408,61601.1
11,7,19,3,19,100,1408,13899.9
11,8,19,3,19,100,1408,13899.9
11,9,19,3,19,100,1408,13899.9
11,10,19,3,19,100,1408,13899.9
11,11,19,3,19,100,1408,13899.9
11,12,19,3,19,100,1408,13899.9
11,13,19,3,19,100,1408,13899.9
11,14,19,3,19,100,1408,13899.9
11,15,19,3,19,100,1408,13899.9
12,0,19,3,19,100,1408,13899.9
12,1,19,7,19,60,1408,22103.1
12,2,19,3,19,100,1408,13899.9
12,3,19,3,19,100,1408,13899.9
12,4,19,3,19,100,1408,13899.9
12,5,19,3,19,100,1408,13899.9
12,6,19,3,19,100,1408,13899.9
12,7,19,3,44,100,1408,28778.1
12,8,19,3,19,100,1408,13899.9
12,9,19,3,19,100,1408,13899.9
12,10,19,3,19,60,1408,15406.2
12,11,19,3,55,100,1408,65441.7
12,12,19,3,19,100,1408,13899.9
12,13,19,3,19,100,1408,13899.9
12,14,19,3,32,100,1408,18904.8
12,15,19,3,19,100,1408,13899.9
12,16,19,3,19,100,1408,13899.9
12,17,19,3,19,100,1408,13899.9
12,18,19,3,19,100,1408,13899.9
12,19,60,3,19,100,1408,76014.3
12,20,19,3,19,100,1408,13899.9
12,21,19,3,19,100,1408,13899.9
12,22,23,8,19,100,1408,24686.699999999997
12,23,29,3,19,100,1408,17894.7
12,24,19,3,19,100,1408,13899.9
13,0,45,3,19,100,1408,40010.7
13,1,19,5,19,100,1408,16894.5
13,2,19,3,19,100,1408,13899.9
13,3,19,3,19,100,1408,13899.9
13,4,19,3,19,100,1408,13899.9
13,5,19,3,19,100,1408,13899.9
13,6,19,3,19,100,1408,13899.9
13,7,19,3,19,100,1408,13899.9
13,8,19,3,19,100,1408,13899.9
13,9,19,3,19,100,1408,13899.9
13,10,19,3,28,100,1408,17062.8
13,11,19,3,19,100,1408,13899.9
13,12,19,3,19,100,1408,13899.9
13,13,19,3,29,100,1408,18852.0
13,14,19,3,19,100,1408,13899.9
13,15,19,3,19,100,1408,13899.9
13,16,19,3,19,100,1408,13899.9
13,17,29,3,19,100,1408,17894.7
13,18,52,3,19,100,1408,57200.100000000006
13,19,19,3,16,100,1408,13778.400000000001
13,20,13,3,19,80,1408,15771.599999999999
13,21,19,3,19,100,1408,13899.9
13,22,19,3,19,100,1408,13899.9
13,23,19,3,19,100,1408,13899.9
14,0,19,3,19,100,1408,13899.9
14,1,19,3,19,100,1408,13899.9
14,2,19,3,19,100,1408,13899.9
14,3,19,3,19,100,1408,13899.9
14,4,19,3,19,100,1408,13899.9
14,5,19,3,19,100,1408,13899.9
14,6,19,3,19,100,1408,13899.9
14,7,19,3,19,100,1408,13899.9
14,8,19,4,19,100,1408,15183.3
14,9,32,4,19,100,1408,22300.5
14,10,19,3,16,100,1408,13778.400000000001
14,11,19,3,17,100,1408,14041.8
14,12,19,7,19,100,1408,20416.8
14,13,19,3,19,100,1408,13899.9
14,14,19,3,19,100,1408,13899.9
14,15,19,3,19,100,1408,13899.9
14,16,19,5,28,100,1408,20458.2
14,17,19,3,19,100,1408,13899.9
14,18,19,3,19,100,1408,13899.9
14,19,19,3,19,100,1408,13899.9
14,20,19,5,19,100,1408,16894.5
14,21,19,8,19,100,1408,24584.7
15,0,19,3,19,60,1408,15406.2
15,1,19,3,19,100,1408,13899.9
15,2,19,3,19,100,1408,13899.9
15,3,19,7,19,100,1408,20416.8
15,4,54,3,19,100,1408,70529.40000000001
15,5,19,3,19,100,1408,13899.9
15,6,19,3,19,100,1408,13899.9
15,7,19,3,19,100,1408,13899.9
15,8,19,3,19,100,1408,13899.9
15,9,19,3,19,100,1408,13899.9
15,10,19,3,19,100,1408,13899.9
15,11,19,8,16,100,1408,21553.8
15,12,19,3,19,100,1408,13899.9
15,13,19,3,19,100,1408,13899.9
15,14,19,3,19,100,1408,13899.9
15,15,19,3,19,100,1408,13899.9
15,16,19,3,19,100,1408,13899.9
15,17,19,3,16,100,1408,13778.400000000001
15,18,45,3,19,100,1408,40010.7
15,19,19,3,19,100,1408,13899.9
15,20,19,3,19,100,1408,13899.9
15,21,19,7,19,100,1408,20416.8
16,0,19,3,36,100,1408,23432.4
16,1,19,6,19,60,1408,20464.8
16,2,19,3,16,100,1408,13778.400000000001
16,3,19,3,19,100,1408,13899.9
16,4,19,3,16,100,1408,13778.400000000001
16,5,19,3,19,60,1408,15406.2
16,6,19,3,16,100,1408,13778.400000000001
16,7,34,3,19,100,1408,21050.1
16,8,19,3,19,100,1408,13899.9
16,9,19,3,29,100,1408,18852.0
16,10,19,3,19,100,1408,13899.9
16,11,19,3,16,100,1408,13778.400000000001
16,12,19,3,16,100,1408,13778.400000000001
16,13,19,3,19,100,1408,13899.9
16,14,19,3,16,100,1408,13778.400000000001
16,15,39,3,58,100,1408,27782.1
16,16,19,3,19,100,1408,13899.9
16,17,19,3,19,100,1408,13899.9
17,0,19,3,59,80,1408,76461.9
17,1,37,3,16,100,1408,35231.1
17,2,55,3,19,100,1408,66891.0
17,3,19,3,16,100,1408,13778.400000000001
17,4,19,3,16,100,1408,13778.400000000001
17,5,19,3,58,80,1408,77023.2
17,6,19,3,59,100,1408,68481.6
17,7,19,3,19,100,1408,13899.9
17,8,33,3,19,100,1408,19514.1
17,9,19,3,19,100,1408,13899.9
17,10,19,3,16,100,1408,13778.400000000001
17,11,19,3,16,100,1408,13778.400000000001
17,12,19,3,16,100,1408,13778.400000000001
17,13,19,3,16,100,1408,13778.400000000001
17,14,19,3,19,100,1408,13899.9
17,15,19,3,19,100,1408,13899.9
17,16,19,3,16,100,1408,13778.400000000001
17,17,52,3,11,100,1408,81465.3
17,18,19,3,19,100,1408,13899.9
17,19,19,3,16,100,1408,13778.400000000001
17,20,19,3,16,100,1408,13778.400000000001
18,0,19,3,16,100,1408,13778.400000000001
18,1,19,3,16,100,1408,13778.400000000001
18,2,19,3,19,100,1408,13899.9
18,3,19,3,16,100,1408,13778.400000000001
