generation,individual_id,green,yellow,red,speed,seed,fitness
6,17,57,3,21,100,1408,1000000.0
6,18,57,3,21,100,1408,1000000.0
7,0,48,3,30,80,1408,1000000.0
7,1,57,3,57,100,1408,1000000.0
7,2,37,7,11,100,1408,1000000.0
7,3,57,3,21,60,1408,1000000.0
7,4,57,3,59,60,1408,1000000.0
7,5,39,3,59,100,1408,1000000.0
7,6,39,3,15,60,1408,1000000.0
7,7,48,4,59,80,1408,1000000.0
7,8,37,7,11,60,1408,1000000.0
7,9,37,7,11,60,1408,1000000.0
7,10,57,3,12,100,1408,1000000.0
7,11,39,3,21,100,1408,1000000.0
7,12,57,3,55,100,1408,1000000.0
7,13,57,3,21,100,1408,1000000.0
7,14,39,3,38,100,1408,1000000.0
7,15,39,3,12,80,1408,1000000.0
7,16,48,4,12,100,1408,1000000.0
7,17,39,3,12,100,1408,1000000.0
7,18,57,3,59,60,1408,1000000.0
7,19,39,3,59,60,1408,1000000.0
7,20,48,7,10,80,1408,1000000.0
7,21,48,4,59,100,1408,1000000.0
7,22,43,3,25,100,1408,1000000.0
7,23,57,3,59,60,1408,1000000.0
7,24,39,3,38,80,1408,1000000.0
7,25,39,3,59,60,1408,1000000.0
8,0,14,8,21,60,1408,1000000.0
8,1,37,7,11,60,1408,1000000.0
8,2,57,3,12,100,1408,1000000.0
8,3,48,4,12,100,1408,1000000.0
8,4,57,3,21,60,1408,1000000.0
8,5,39,3,25,100,1408,1000000.0
8,6,43,3,21,100,1408,1000000.0
8,7,48,7,10,100,1408,1000000.0
8,8,39,3,12,80,1408,1000000.0
8,9,48,3,59,80,1408,1000000.0
8,10,39,4,59,100,1408,1000000.0
8,11,57,3,12,100,1408,1000000.0
8,12,57,3,12,100,1408,1000000.0
8,13,39,3,59,60,1408,1000000.0
8,14,57,3,59,60,1408,1000000.0
9,0,57,3,21,60,1408,1000000.0
9,1,36,8,51,60,1408,1000000.0
9,2,48,3,43,80,1408,1000000.0
9,3,39,3,21,100,1408,1000000.0
9,4,57,4,59,100,1408,1000000.0
9,5,13,3,12,60,1408,1000000.0
9,6,39,3,38,100,1408,1000000.0
9,7,39,5,59,100,1408,1000000.0
9,8,39,3,38,80,1408,1000000.0
9,9,39,3,12,100,1408,1000000.0
9,10,39,3,59,80,1408,1000000.0
9,11,57,3,59,60,1408,1000000.0
9,12,57,3,12,100,1408,1000000.0
9,13,39,3,59,80,1408,1000000.0
9,14,44,3,38,80,1408,1000000.0
9,15,39,3,12,80,1408,1000000.0
9,16,57,3,21,60,1408,1000000.0
9,17,27,3,25,100,1408,1000000.0
9,18,39,3,38,100,1408,1000000.0
9,19,40,3,25,100,1408,1000000.0
10,0,39,3,38,100,1408,1000000.0
10,1,39,3,38,100,1408,1000000.0
10,2,24,3,12,100,1408,1000000.0
10,3,27,3,25,100,1408,1000000.0
10,4,39,3,38,100,1408,1000000.0
10,5,57,3,21,100,1408,1000000.0
10,6,39,3,12,80,1408,1000000.0
10,7,20,8,51,60,1408,1000000.0
10,8,37,7,11,80,1408,1000000.0
10,9,39,3,12,60,1408,1000000.0
10,10,37,3,27,60,1408,1000000.0
10,11,39,7,35,80,1408,1000000.0
10,12,39,3,59,100,1408,1000000.0
10,13,14,3,38,100,1408,1000000.0
10,14,39,8,21,60,1408,1000000.0
10,15,39,8,59,60,1408,1000000.0
10,16,14,8,21,60,1408,1000000.0
11,0,14,3,21,60,1408,1000000.0
11,1,57,8,21,100,1408,1000000.0
11,2,59,3,59,80,1408,1000000.0
11,3,57,3,12,60,1408,1000000.0
11,4,39,3,33,100,1408,1000000.0
11,5,27,5,59,100,1408,1000000.0
11,6,43,8,12,60,1408,1000000.0
11,7,14,3,59,60,1408,1000000.0
11,8,57,8,21,60,1408,1000000.0
11,9,39,3,38,100,1408,1000000.0
11,10,39,3,12,80,1408,1000000.0
11,11,39,5,38,100,1408,1000000.0
11,12,14,3,59,100,1408,1000000.0
11,13,57,3,59,100,1408,1000000.0
11,14,39,3,38,60,1408,1000000.0
11,15,39,8,59,100,1408,1000000.0
12,0,14,3,59,60,1408,1000000.0
12,1,57,7,59,60,1408,1000000.0
12,2,14,3,59,60,1408,1000000.0
12,3,57,3,21,60,1408,1000000.0
12,4,14,3,38,100,1408,1000000.0
12,5,39,8,21,60,1408,1000000.0
12,6,39,3,59,60,1408,1000000.0
12,7,19,3,44,60,1408,1000000.0
12,8,14,8,51,60,1408,1000000.0
12,9,20,3,59,100,1408,1000000.0
12,10,43,5,38,60,1408,1000000.0
12,11,39,8,55,100,1408,1000000.0
12,12,27,3,25,100,1408,1000000.0
12,13,14,3,59,60,1408,1000000.0
12,14,39,3,32,100,1408,1000000.0
12,15,39,3,12,60,1408,1000000.0
12,16,39,8,59,60,1408,1000000.0
12,17,43,8,38,100,1408,1000000.0
12,18,39,3,12,60,1408,1000000.0
12,19,60,3,33,100,1408,1000000.0
12,20,27,3,59,100,1408,1000000.0
12,21,57,5,59,60,1408,1000000.0
12,22,23,8,25,100,1408,1000000.0
12,23,29,3,38,60,1408,1000000.0
12,24,39,8,51,100,1408,1000000.0
13,0,45,8,51,100,1408,1000000.0
13,1,43,5,59,60,1408,1000000.0
13,2,57,5,38,60,1408,1000000.0
13,3,39,8,55,100,1408,1000000.0
13,4,39,8,55,100,1408,1000000.0
13,5,14,3,12,60,1408,1000000.0
13,6,39,3,59,60,1408,1000000.0
13,7,43,5,38,60,1408,1000000.0
13,8,39,8,38,100,1408,1000000.0
13,9,39,3,51,100,1408,1000000.0
13,10,14,8,28,100,1408,1000000.0
13,11,39,3,59,60,1408,1000000.0
13,12,57,5,38,60,1408,1000000.0
13,13,39,3,29,100,1408,1000000.0
13,14,14,3,59,60,1408,1000000.0
13,15,39,8,59,60,1408,1000000.0
13,16,57,3,21,60,1408,1000000.0
13,17,39,3,32,100,1408,1000000.0
13,18,52,3,59,100,1408,1000000.0
13,19,23,8,16,100,1408,1000000.0
13,20,13,8,38,80,1408,1000000.0
13,21,43,8,21,60,1408,1000000.0
13,22,39,3,32,100,1408,1000000.0
13,23,23,8,25,100,1408,1000000.0
14,0,39,3,32,100,1408,1000000.0
14,1,39,8,55,100,1408,1000000.0
14,2,39,3,32,100,1408,1000000.0
14,3,39,8,55,100,1408,1000000.0
14,4,14,3,59,60,1408,1000000.0
14,5,14,3,59,60,1408,1000000.0
14,6,14,5,38,60,1408,1000000.0
14,7,57,3,59,60,1408,1000000.0
14,8,23,4,25,100,1408,1000000.0
14,9,32,4,55,100,1408,1000000.0
14,10,39,8,59,60,1408,1000000.0
14,11,45,8,17,100,1408,1000000.0
14,12,14,7,21,60,1408,1000000.0
14,13,39,3,59,60,1408,1000000.0
14,14,14,3,32,100,1408,1000000.0
14,15,39,8,55,100,1408,1000000.0
14,16,39,5,28,100,1408,1000000.0
14,17,14,8,55,100,1408,1000000.0
14,18,39,3,59,60,1408,1000000.0
14,19,14,8,28,100,1408,1000000.0
14,20,39,5,38,100,1408,1000000.0
14,21,39,8,59,60,1408,1000000.0
15,0,14,7,21,60,1408,1000000.0
15,1,14,8,28,100,1408,1000000.0
15,2,23,8,25,100,1408,1000000.0
15,3,14,7,55,100,1408,1000000.0
15,4,54,8,55,100,1408,1000000.0
15,5,57,3,59,60,1408,1000000.0
15,6,14,5,38,60,1408,1000000.0
15,7,39,3,32,100,1408,1000000.0
15,8,14,3,59,60,1408,1000000.0
15,9,39,7,21,100,1408,1000000.0
15,10,14,3,32,60,1408,1000000.0
15,11,39,8,55,100,1408,1000000.0
15,12,23,4,25,100,1408,1000000.0
15,13,14,3,21,60,1408,1000000.0
15,14,13,8,32,100,1408,1000000.0
15,15,39,3,38,80,1408,1000000.0
15,16,39,8,55,100,1408,1000000.0
15,17,39,8,55,100,1408,1000000.0
15,18,45,8,38,80,1408,1000000.0
15,19,39,3,25,100,1408,1000000.0
15,20,23,4,32,100,1408,1000000.0
15,21,39,7,12,60,1408,1000000.0
16,0,39,8,36,100,1408,1000000.0
16,1,23,6,55,60,1408,1000000.0
16,2,14,7,55,100,1408,1000000.0
16,3,39,8,55,100,1408,1000000.0
16,4,39,3,32,100,1408,1000000.0
16,5,14,7,21,60,1408,1000000.0
16,6,39,8,55,100,1408,1000000.0
16,7,34,8,55,100,1408,1000000.0
16,8,39,7,21,60,1408,1000000.0
16,9,14,3,29,100,1408,1000000.0
16,10,14,3,32,100,1408,1000000.0
16,11,23,8,25,60,1408,1000000.0
16,12,39,3,55,100,1408,1000000.0
16,13,39,8,32,100,1408,1000000.0
16,14,39,8,55,100,1408,1000000.0
16,15,39,8,58,100,1408,1000000.0
16,16,39,3,32,60,1408,1000000.0
16,17,14,5,38,100,1408,1000000.0
17,0,39,8,59,80,1408,1000000.0
17,1,37,3,32,60,1408,1000000.0
17,2,55,3,32,100,1408,1000000.0
17,3,39,8,59,60,1408,1000000.0
17,4,39,7,12,60,1408,1000000.0
17,5,23,8,58,80,1408,1000000.0
17,6,39,3,59,100,1408,1000000.0
17,7,39,7,55,60,1408,1000000.0
17,8,33,8,21,100,1408,1000000.0
17,9,39,3,55,60,1408,1000000.0
17,10,23,6,32,100,1408,1000000.0
17,11,23,8,25,100,1408,1000000.0
17,12,14,5,38,100,1408,1000000.0
17,13,39,3,55,100,1408,1000000.0
17,14,39,8,55,100,1408,1000000.0
17,15,39,7,55,100,1408,1000000.0
17,16,14,7,21,60,1408,1000000.0
17,17,52,7,11,100,1408,1000000.0
17,18,14,3,32,100,1408,1000000.0
17,19,23,8,32,60,1408,1000000.0
17,20,39,8,25,100,1408,1000000.0
18,0,14,8,32,60,1408,1000000.0
18,1,23,7,21,60,1408,1000000.0
18,2,39,3,55,60,1408,1000000.0
18,3,39,7,55,100,1408,1000000.0
18,4,14,8,21,60,1408,1000000.0
18,5,33,7,21,100,1408,1000000.0
18,6,23,8,32,60,1408,1000000.0
18,7,37,3,25,60,1408,1000000.0
18,8,39,7,55,100,1408,1000000.0
18,9,39,7,12,60,1408,1000000.0
18,10,14,5,38,60,1408,1000000.0
18,11,14,7,21,100,1408,1000000.0
18,12,39,8,59,100,1408,1000000.0
18,13,18,7,11,60,1408,1000000.0
18,14,36,7,12,60,1408,1000000.0
18,15,14,7,21,100,1408,1000000.0
19,0,14,8,55,100,1408,1000000.0
19,1,19,5,38,60,1408,1000000.0
19,2,39,8,59,100,1408,1000000.0
19,3,39,8,59,80,1408,1000000.0
19,4,39,8,59,100,1408,1000000.0
19,5,39,7,55,100,1408,1000000.0
19,6,52,7,11,100,1408,1000000.0
19,7,39,8,55,100,1408,1000000.0
19,8,23,8,25,100,1408,1000000.0
19,9,36,7,12,60,1408,1000000.0
19,10,10,7,12,60,1408,1000000.0
19,11,25,7,55,100,1408,1000000.0
19,12,39,7,55,100,1408,1000000.0
19,13,18,7,11,60,1408,1000000.0
19,14,37,3,21,60,1408,1000000.0
19,15,23,3,13,60,1408,1000000.0
19,16,37,8,52,60,1408,1000000.0
19,17,14,3,25,60,1408,1000000.0
19,18,18,7,59,80,1408,1000000.0
19,19,39,8,11,60,1408,1000000.0
19,20,14,6,32,100,1408,1000000.0
19,21,14,4,59,60,1408,1000000.0
19,22,39,8,12,60,1408,1000000.0
19,23,39,7,18,100,1408,1000000.0
20,0,45,8,59,80,1408,1000000.0
20,1,23,8,59,80,1408,1000000.0
20,2,18,7,25,100,1408,1000000.0
20,3,23,8,32,100,1408,1000000.0
20,4,39,7,55,60,1408,1000000.0
20,5,34,8,55,100,1408,1000000.0
20,6,39,7,55,80,1408,1000000.0
20,7,23,8,52,60,1408,1000000.0
20,8,37,8,25,100,1408,1000000.0
20,9,23,8,33,100,1408,1000000.0
20,10,39,7,55,60,1408,1000000.0
20,11,10,7,12,100,1408,1000000.0
20,12,39,4,18,80,1408,1000000.0
20,13,21,7,12,60,1408,1000000.0
20,14,37,8,12,60,1408,1000000.0
20,15,39,8,52,60,1408,1000000.0
20,16,14,7,55,100,1408,1000000.0
20,17,39,3,25,60,1408,1000000.0
20,18,19,5,38,60,1408,1000000.0
21,0,37,8,55,60,1408,1000000.0
21,1,39,7,40,60,1408,1000000.0
21,2,39,8,11,60,1408,1000000.0
21,3,39,8,11,60,1408,1000000.0
21,4,34,8,11,60,1408,1000000.0
21,5,23,8,59,80,1408,1000000.0
21,6,23,8,12,100,1408,1000000.0
21,7,10,7,59,100,1408,1000000.0
21,8,39,8,12,100,1408,1000000.0
21,9,39,8,59,100,1408,1000000.0
21,10,35,8,55,100,1408,1000000.0
21,11,37,8,25,60,1408,1000000.0
21,12,39,7,55,100,1408,1000000.0
21,13,39,4,25,80,1408,1000000.0
21,14,29,3,18,60,1408,1000000.0
21,15,39,7,55,80,1408,1000000.0
21,16,39,7,55,80,1408,1000000.0
21,17,23,7,13,60,1408,1000000.0
21,18,37,8,25,60,1408,1000000.0
21,19,37,8,25,100,1408,1000000.0
21,20,39,8,55,100,1408,1000000.0
22,0,39,7,55,80,1408,1000000.0
22,1,39,8,55,100,1408,1000000.0
22,2,35,7,55,100,1408,1000000.0
22,3,23,8,55,100,1408,1000000.0
22,4,39,7,12,100,1408,1000000.0
22,5,23,8,40,60,1408,1000000.0
22,6,25,7,12,100,1408,1000000.0
22,7,38,7,59,60,1408,1000000.0
22,8,26,8,40,80,1408,1000000.0
22,9,10,7,59,100,1408,1000000.0
22,10,45,8,55,80,1408,1000000.0
22,11,39,8,13,60,1408,1000000.0
22,12,39,8,55,80,1408,1000000.0
22,13,37,7,25,100,1408,1000000.0
22,14,39,8,11,60,1408,1000000.0
22,15,39,8,12,100,1408,1000000.0
22,16,19,8,12,100,1408,1000000.0
22,17,39,5,38,60,1408,1000000.0
22,18,18,7,25,100,1408,1000000.0
22,19,16,7,25,100,1408,1000000.0
23,0,16,7,25,60,1408,1000000.0
23,1,58,3,24,100,1408,1000000.0
23,2,14,3,52,100,1408,1000000.0
23,3,39,7,55,100,1408,1000000.0
23,4,10,7,59,60,1408,1000000.0
23,5,10,7,12,100,1408,1000000.0
23,6,25,7,59,100,1408,1000000.0
23,7,21,8,59,80,1408,1000000.0
23,8,45,8,55,60,1408,1000000.0
23,9,10,7,59,80,1408,1000000.0
23,10,45,8,59,100,1408,1000000.0
23,11,45,8,59,80,1408,1000000.0
23,12,39,8,12,100,1408,1000000.0
23,13,37,7,25,100,1408,1000000.0
23,14,10,7,59,100,1408,1000000.0
23,15,45,3,59,60,1408,1000000.0
23,16,37,8,25,80,1408,1000000.0
23,17,35,7,25,100,1408,1000000.0
23,18,18,7,55,100,1408,1000000.0
24,0,58,3,24,100,1408,1000000.0
24,1,39,8,55,80,1408,1000000.0
24,2,58,7,25,60,1408,1000000.0
24,3,18,7,55,100,1408,1000000.0
24,4,45,8,55,60,1408,1000000.0
24,5,39,8,11,60,1408,1000000.0
24,6,37,7,59,60,1408,1000000.0
24,7,10,7,25,100,1408,1000000.0
24,8,37,8,25,100,1408,1000000.0
24,9,45,7,55,60,1408,1000000.0
24,10,37,7,25,100,1408,1000000.0
24,11,10,7,59,100,1408,1000000.0
24,12,10,7,11,60,1408,1000000.0
24,13,39,8,59,60,1408,1000000.0
24,14,37,7,25,100,1408,1000000.0
25,0,45,8,59,60,1408,1000000.0
25,1,39,7,55,60,1408,1000000.0
25,2,39,8,59,60,1408,1000000.0
25,3,45,5,11,60,1408,1000000.0
25,4,37,7,59,60,1408,1000000.0
25,5,58,7,25,60,1408,1000000.0
25,6,39,8,11,60,1408,1000000.0
25,7,39,8,13,60,1408,1000000.0
25,8,37,7,11,60,1408,1000000.0
25,9,39,8,59,60,1408,1000000.0
25,10,37,7,25,100,1408,1000000.0
25,11,10,7,59,100,1408,1000000.0
25,12,13,8,25,100,1408,1000000.0
25,13,57,8,55,80,1408,1000000.0
25,14,45,6,59,100,1408,1000000.0
25,15,52,7,13,100,1408,1000000.0
25,16,37,8,55,60,1408,1000000.0
25,17,58,3,24,100,1408,1000000.0
25,18,37,8,55,60,1408,1000000.0
25,19,37,7,59,60,1408,1000000.0
25,20,39,8,59,60,1408,1000000.0
25,21,37,7,59,60,1408,1000000.0
25,22,48,3,55,100,1408,1000000.0
25,23,51,5,59,60,1408,1000000.0
25,24,39,8,13,60,1408,1000000.0
25,25,39,8,13,60,1408,1000000.0
25,26,44,7,55,100,1408,1000000.0
26,0,44,7,55,100,1408,1000000.0
26,1,43,7,11,80,1408,1000000.0
26,2,37,5,11,60,1408,1000000.0
26,3,39,7,59,60,1408,1000000.0
26,4,45,7,59,60,1408,1000000.0
26,5,25,8,59,60,1408,1000000.0
26,6,39,7,59,100,1408,1000000.0
26,7,58,8,59,60,1408,1000000.0
26,8,39,7,25,60,1408,1000000.0
26,9,39,8,13,60,1408,1000000.0
26,10,10,7,25,100,1408,1000000.0
26,11,10,8,59,100,1408,1000000.0
26,12,37,3,59,60,1408,1000000.0
26,13,48,7,55,100,1408,1000000.0
26,14,36,7,11,60,1408,1000000.0
26,15,45,5,59,100,1408,1000000.0
26,16,52,7,59,60,1408,1000000.0
26,17,39,8,13,100,1408,1000000.0
26,18,37,7,59,80,1408,1000000.0
26,19,10,7,25,100,1408,1000000.0
26,20,39,8,13,60,1408,1000000.0
26,21,37,7,59,60,1408,1000000.0
26,22,10,7,21,100,1408,1000000.0
26,23,10,7,59,100,1408,1000000.0
27,0,10,7,21,100,1408,1000000.0
27,1,39,7,59,60,1408,1000000.0
27,2,25,4,22,60,1408,1000000.0
27,3,39,8,13,80,1408,1000000.0
27,4,10,8,59,100,1408,1000000.0
27,5,10,8,59,100,1408,1000000.0
27,6,39,8,13,60,1408,1000000.0
27,7,32,7,59,60,1408,1000000.0
27,8,37,7,55,100,1408,1000000.0
27,9,48,8,59,80,1408,1000000.0
27,10,57,7,13,100,1408,1000000.0
27,11,52,8,55,80,1408,1000000.0
27,12,45,8,55,80,1408,1000000.0
27,13,57,6,59,100,1408,1000000.0
27,14,45,5,59,100,1408,1000000.0
27,15,48,7,55,100,1408,1000000.0
28,0,57,7,13,80,1408,1000000.0
28,1,45,8,55,100,1408,1000000.0
28,2,39,7,11,60,1408,1000000.0
28,3,36,7,59,80,1408,1000000.0
28,4,36,7,34,100,1408,1000000.0
28,5,57,8,59,80,1408,1000000.0
28,6,25,6,59,60,1408,1000000.0
28,7,52,8,59,80,1408,1000000.0
28,8,10,8,55,80,1408,1000000.0
28,9,10,8,59,100,1408,1000000.0
28,10,10,8,59,100,1408,1000000.0
28,11,48,8,59,60,1408,1000000.0
28,12,39,7,55,100,1408,1000000.0
28,13,39,6,59,100,1408,1000000.0
28,14,57,8,13,60,1408,1000000.0
28,15,25,8,55,80,1408,1000000.0
28,16,52,4,22,60,1408,1000000.0
28,17,36,7,11,60,1408,1000000.0
28,18,46,7,34,60,1408,1000000.0
29,0,39,8,55,100,1408,1000000.0
29,1,25,7,55,80,1408,1000000.0
29,2,46,7,34,60,1408,1000000.0
29,3,39,6,59,100,1408,1000000.0
29,4,52,8,55,80,1408,1000000.0
29,5,25,6,34,60,1408,1000000.0
29,6,46,5,59,60,1408,1000000.0
29,7,58,8,59,60,1408,1000000.0
29,8,45,8,55,80,1408,1000000.0
29,9,52,8,57,60,1408,1000000.0
29,10,25,7,34,60,1408,1000000.0
29,11,46,6,59,60,1408,1000000.0
29,12,36,7,59,60,1408,1000000.0
29,13,32,7,11,60,1408,1000000.0
29,14,10,7,55,80,1408,1000000.0
29,15,10,8,59,100,1408,1000000.0
29,16,25,8,55,80,1408,1000000.0
29,17,25,8,55,80,1408,1000000.0
29,18,52,8,55,80,1408,1000000.0
29,19,10,8,59,80,1408,1000000.0
30,0,52,8,55,80,1408,1000000.0
30,1,52,8,55,80,1408,1000000.0
30,2,25,5,55,80,1408,1000000.0
30,3,46,8,59,60,1408,1000000.0
30,4,36,7,34,60,1408,1000000.0
30,5,46,7,11,60,1408,1000000.0
30,6,10,8,55,100,1408,1000000.0
30,7,39,7,59,100,1408,1000000.0
30,8,52,8,55,60,1408,1000000.0
30,9,50,6,34,80,1408,1000000.0
30,10,10,7,55,60,1408,1000000.0
30,11,46,7,34,80,1408,1000000.0
30,12,46,8,59,60,1408,1000000.0
30,13,25,6,55,60,1408,1000000.0
30,14,25,6,59,80,1408,1000000.0
30,15,25,8,55,60,1408,1000000.0
30,16,55,6,59,60,1408,1000000.0
30,17,25,8,59,60,1408,1000000.0
30,18,52,7,34,60,1408,1000000.0
30,19,46,8,55,60,1408,1000000.0
30,20,52,8,55,80,1408,1000000.0
30,21,10,7,55,80,1408,1000000.0
30,22,46,6,59,60,1408,1000000.0
0,0,50,8,43,60,1408,1000000.0
0,1,31,7,17,80,1408,1000000.0
0,2,41,5,17,40,1408,1000000.0
0,3,33,8,36,100,1408,1000000.0
0,4,16,8,23,80,1408,1000000.0
0,5,15,3,18,40,1408,1000000.0
0,6,44,8,42,40,1408,1000000.0
0,7,24,3,29,40,1408,1000000.0
0,8,42,4,56,60,1408,1000000.0
0,9,11,7,36,80,1408,1000000.0
0,10,46,4,36,80,1408,1000000.0
0,11,48,6,19,60,1408,1000000.0
0,12,19,4,28,80,1408,1000000.0
0,13,45,3,29,40,1408,1000000.0
0,14,45,7,31,40,1408,1000000.0
0,15,53,3,22,100,1408,1000000.0
0,16,57,4,59,80,1408,1000000.0
0,17,27,4,60,80,1408,1000000.0
0,18,19,3,35,80,1408,1000000.0
0,19,19,3,23,60,1408,1000000.0
0,20,40,7,53,80,1408,1000000.0
0,21,44,4,29,60,1408,1000000.0
0,22,51,8,11,80,1408,1000000.0
0,23,35,3,23,60,1408,1000000.0
0,24,23,6,49,60,1408,1000000.0
0,25,58,3,25,40,1408,1000000.0
0,26,21,7,14,80,1408,1000000.0
