generation,individual_id,green,yellow,red,speed,seed,fitness
4,11,17,5,52,60,542757102,840000.0
4,12,31,16,32,80,2785108638,840000.0
4,13,56,13,24,60,334768428,840000.0
4,14,17,6,12,100,1075677942,840000.0
4,15,16,13,45,100,290877709,840000.0
4,16,56,16,12,60,334768428,840000.0
4,17,33,16,60,60,3506544632,840000.0
4,18,25,4,30,80,542757102,840000.0
5,0,41,11,17,100,473329534,840000.0
5,1,31,16,12,80,2785108638,840000.0
5,2,56,4,25,60,473329534,840000.0
5,3,13,19,17,80,334768428,840000.0
5,4,56,13,32,60,334768428,840000.0
5,5,17,4,24,80,2785108638,840000.0
5,6,16,5,45,100,290877709,840000.0
5,7,59,7,12,60,334768428,840000.0
5,8,33,16,60,60,3506544632,840000.0
5,9,56,16,12,60,334768428,840000.0
5,10,56,4,25,60,334768428,840000.0
5,11,41,8,18,80,3421706261,840000.0
5,12,31,11,12,60,2785108638,840000.0
5,13,25,13,24,60,542757102,840000.0
5,14,56,4,30,80,334768428,840000.0
5,15,31,7,32,100,3903865769,840000.0
5,16,17,4,58,80,2785108638,840000.0
5,17,16,4,45,100,290877709,840000.0
5,18,56,13,25,60,334768428,840000.0
5,19,56,6,58,60,334768428,840000.0
5,20,41,16,12,80,473329534,840000.0
5,21,16,4,18,100,3421706261,840000.0
5,22,25,13,45,100,290877709,840000.0
6,0,25,13,45,100,2785108638,840000.0
6,1,17,4,24,80,290877709,840000.0
6,2,25,13,45,80,290877709,840000.0
6,3,17,4,32,60,3903865769,840000.0
6,4,17,4,32,60,3903865769,840000.0
6,5,13,11,45,100,3421706261,840000.0
6,6,16,5,18,60,290877709,840000.0
6,7,56,16,12,60,2785108638,840000.0
6,8,31,16,12,80,334768428,840000.0
6,9,33,5,45,60,3506544632,840000.0
6,10,16,16,60,100,290877709,840000.0
6,11,56,6,32,60,334768428,840000.0
6,12,17,4,58,60,2785108638,840000.0
6,13,13,19,18,80,3421706261,840000.0
6,14,13,16,60,60,3506544632,840000.0
6,15,33,11,18,60,3421706261,840000.0
6,16,31,6,12,60,2785108638,840000.0
6,17,56,19,18,60,334768428,840000.0
6,18,13,13,25,60,3421706261,840000.0
6,19,56,7,12,60,334768428,840000.0
6,20,59,4,25,80,334768428,840000.0
7,0,56,19,18,60,334768428,840000.0
7,1,43,4,25,60,3903865769,840000.0
7,2,13,3,18,60,3421706261,840000.0
7,3,17,4,45,80,290877709,840000.0
7,4,25,13,24,80,290877709,840000.0
7,5,56,16,12,60,334768428,840000.0
7,6,56,6,32,60,334768428,840000.0
7,7,33,5,45,80,3506544632,840000.0
7,8,16,5,18,60,290877709,840000.0
7,9,17,4,24,100,2785108638,840000.0
7,10,25,13,45,80,290877709,840000.0
7,11,31,6,60,100,2785108638,840000.0
7,12,41,16,12,60,290877709,840000.0
7,13,13,7,28,60,3421706261,840000.0
7,14,33,11,18,60,3421706261,840000.0
7,15,31,6,32,80,334768428,840000.0
7,16,56,16,12,60,334768428,840000.0
7,17,13,11,60,60,3506544632,840000.0
7,18,31,16,32,80,3903865769,840000.0
7,19,31,7,32,80,3903865769,840000.0
7,20,56,16,30,80,334768428,840000.0
7,21,13,4,60,60,3506544632,840000.0
8,0,56,7,12,60,334768428,840000.0
8,1,56,7,12,80,334768428,840000.0
8,2,25,13,24,60,290877709,840000.0
8,3,56,16,12,60,334768428,840000.0
8,4,31,6,30,100,2785108638,840000.0
8,5,56,16,60,80,334768428,840000.0
8,6,56,16,12,80,334768428,840000.0
8,7,56,16,30,60,334768428,840000.0
8,8,13,11,60,60,3506544632,840000.0
8,9,13,3,18,60,3421706261,840000.0
8,10,16,5,18,100,290877709,840000.0
8,11,25,13,45,80,290877709,840000.0
8,12,17,6,12,60,2785108638,840000.0
8,13,31,4,24,100,2785108638,840000.0
8,14,43,16,12,80,334768428,840000.0
8,15,48,13,24,60,290877709,840000.0
8,16,33,4,19,80,3506544632,840000.0
9,0,48,13,30,60,290877709,840000.0
9,1,56,16,24,60,334768428,840000.0
9,2,13,4,60,60,334768428,840000.0
9,3,56,7,12,60,3506544632,840000.0
9,4,17,6,12,80,2785108638,840000.0
9,5,56,16,60,60,334768428,840000.0
9,6,16,16,60,100,290877709,840000.0
9,7,56,16,30,80,334768428,840000.0
9,8,54,19,18,60,334768428,840000.0
9,9,31,5,24,100,2785108638,840000.0
9,10,56,16,30,80,334768428,840000.0
9,11,56,16,44,80,334768428,840000.0
9,12,56,16,60,60,3506544632,840000.0
9,13,13,4,12,60,334768428,840000.0
9,14,33,5,45,80,3506544632,840000.0
9,15,48,7,24,60,290877709,840000.0
9,16,31,13,32,80,3903865769,840000.0
9,17,13,4,60,60,3903865769,840000.0
9,18,43,4,25,60,3506544632,840000.0
9,19,30,13,60,60,3506544632,840000.0
9,20,25,11,45,80,290877709,840000.0
9,21,13,3,18,60,3421706261,840000.0
9,22,36,3,40,60,334768428,840000.0
9,23,25,16,32,80,3903865769,840000.0
9,24,31,13,24,60,290877709,840000.0
9,25,31,16,12,80,2785108638,840000.0
9,26,56,4,24,100,334768428,840000.0
9,27,43,11,60,60,3903865769,840000.0
9,28,13,4,25,60,3506544632,840000.0
10,0,43,4,60,60,3903865769,840000.0
10,1,13,11,60,60,3903865769,840000.0
10,2,13,11,60,60,334768428,840000.0
10,3,43,4,60,60,3903865769,840000.0
10,4,31,11,45,80,290877709,840000.0
10,5,25,7,32,80,3903865769,840000.0
10,6,30,13,30,60,3506544632,840000.0
10,7,48,13,60,60,290877709,840000.0
10,8,13,4,25,60,3506544632,840000.0
10,9,58,5,24,100,2785108638,840000.0
10,10,56,16,30,60,290877709,840000.0
10,11,48,13,30,80,334768428,840000.0
10,12,13,4,12,80,334768428,840000.0
10,13,25,16,32,60,3903865769,840000.0
10,14,13,4,12,60,334768428,840000.0
10,15,30,13,60,60,3506544632,840000.0
10,16,56,16,50,60,334768428,840000.0
10,17,56,4,24,100,334768428,840000.0
10,18,56,16,30,100,334768428,840000.0
10,19,56,16,44,80,334768428,840000.0
10,20,31,7,32,80,3903865769,840000.0
10,21,25,4,32,80,3903865769,840000.0
11,0,31,11,46,80,290877709,840000.0
11,1,25,4,32,80,3903865769,840000.0
11,2,56,11,24,100,334768428,840000.0
11,3,13,4,60,60,334768428,840000.0
11,4,30,13,30,80,3903865769,840000.0
11,5,25,4,32,60,3506544632,840000.0
11,6,48,13,30,80,290877709,840000.0
11,7,31,11,45,80,334768428,840000.0
11,8,25,5,45,80,3903865769,840000.0
11,9,33,8,32,60,3506544632,840000.0
11,10,37,4,60,60,3903865769,840000.0
11,11,43,4,12,80,334768428,840000.0
11,12,31,7,60,80,3903865769,840000.0
11,13,43,4,32,60,3903865769,840000.0
11,14,43,4,60,60,3903865769,840000.0
11,15,43,4,60,60,3903865769,840000.0
11,16,25,4,32,60,3903865769,840000.0
11,17,13,11,60,80,334768428,840000.0
11,18,31,4,32,80,3903865769,840000.0
11,19,12,7,60,60,3903865769,840000.0
11,20,33,5,45,80,3506544632,840000.0
12,0,58,5,24,80,290877709,840000.0
12,1,31,11,46,100,2785108638,840000.0
12,2,56,4,60,100,334768428,840000.0
12,3,43,4,24,60,3903865769,840000.0
12,4,33,11,45,80,3506544632,840000.0
12,5,31,5,45,80,334768428,840000.0
12,6,37,4,60,60,3903865769,840000.0
12,7,13,4,60,60,3903865769,840000.0
12,8,23,8,30,80,3903865769,840000.0
12,9,29,11,24,100,334768428,840000.0
12,10,31,7,60,100,3903865769,840000.0
12,11,13,5,24,100,2785108638,840000.0
12,12,58,4,60,60,3903865769,840000.0
12,13,56,11,24,80,290877709,840000.0
12,14,24,11,46,100,334768428,840000.0
12,15,25,5,45,80,334768428,840000.0
12,16,43,4,12,80,3903865769,840000.0
12,17,56,8,39,80,334768428,840000.0
13,0,43,4,12,80,3506544632,840000.0
13,1,33,5,45,80,3903865769,840000.0
13,2,58,5,24,80,290877709,840000.0
13,3,48,13,30,80,290877709,840000.0
13,4,23,8,28,100,3903865769,840000.0
13,5,13,4,60,80,334768428,840000.0
13,6,56,8,29,60,3903865769,840000.0
13,7,25,11,32,60,3903865769,840000.0
13,8,33,4,45,80,3506544632,840000.0
13,9,33,5,45,80,3506544632,840000.0
13,10,52,4,24,80,3903865769,840000.0
13,11,58,5,16,60,290877709,840000.0
13,12,13,4,24,80,3903865769,840000.0
13,13,33,5,24,80,3506544632,840000.0
13,14,29,11,45,100,334768428,840000.0
13,15,41,7,23,100,3903865769,840000.0
13,16,31,5,45,80,3506544632,840000.0
13,17,33,11,45,60,3506544632,840000.0
13,18,25,4,32,60,3506544632,840000.0
13,19,25,4,32,60,3506544632,840000.0
14,0,31,7,30,80,3506544632,840000.0
14,1,13,5,17,80,290877709,840000.0
14,2,29,7,45,100,334768428,840000.0
14,3,43,5,24,80,3506544632,840000.0
14,4,33,4,12,80,3506544632,840000.0
14,5,13,4,60,80,334768428,840000.0
14,6,13,5,60,80,334768428,840000.0
14,7,33,4,45,80,3506544632,840000.0
14,8,52,4,24,80,3903865769,840000.0
14,9,13,8,39,80,3903865769,840000.0
14,10,56,4,24,80,334768428,840000.0
14,11,25,5,45,80,3506544632,840000.0
14,12,31,8,45,80,334768428,840000.0
14,13,31,5,45,80,2785108638,840000.0
14,14,25,11,46,100,334768428,840000.0
14,15,43,4,45,80,3903865769,840000.0
14,16,33,4,60,60,3506544632,840000.0
14,17,31,11,46,100,2785108638,840000.0
14,18,56,5,24,80,290877709,840000.0
14,19,58,11,18,60,290877709,840000.0
14,20,25,4,32,60,3506544632,840000.0
14,21,43,4,30,80,3903865769,840000.0
14,22,48,13,60,60,290877709,840000.0
15,0,13,5,24,80,3903865769,840000.0
15,1,52,4,60,80,334768428,840000.0
15,2,33,5,45,80,3903865769,840000.0
15,3,31,5,45,80,2785108638,840000.0
15,4,33,8,45,80,3506544632,840000.0
15,5,31,4,45,80,334768428,840000.0
15,6,31,7,30,80,3506544632,840000.0
15,7,25,8,45,80,3506544632,840000.0
15,8,31,4,30,80,3506544632,840000.0
15,9,52,7,24,80,3903865769,840000.0
15,10,33,3,12,80,3506544632,840000.0
15,11,31,11,46,100,2785108638,840000.0
15,12,45,11,45,80,3506544632,840000.0
15,13,25,5,45,100,334768428,840000.0
15,14,43,7,24,80,3506544632,840000.0
15,15,31,11,46,100,2785108638,840000.0
15,16,25,5,45,80,334768428,840000.0
15,17,25,4,24,60,3506544632,840000.0
15,18,56,4,32,80,334768428,840000.0
15,19,43,4,30,80,3903865769,840000.0
15,20,48,3,45,80,3903865769,840000.0
15,21,33,5,18,80,3903865769,840000.0
15,22,31,11,45,100,2785108638,840000.0
16,0,48,13,45,80,334768428,840000.0
16,1,25,5,60,60,290877709,840000.0
16,2,43,4,30,80,3506544632,840000.0
16,3,31,4,29,80,3903865769,840000.0
16,4,31,11,45,80,3506544632,840000.0
16,5,31,7,30,100,2785108638,840000.0
16,6,31,11,45,100,2785108638,840000.0
16,7,25,5,46,100,334768428,840000.0
16,8,56,5,46,100,334768428,840000.0
16,9,25,11,24,80,290877709,840000.0
16,10,45,7,45,80,3506544632,840000.0
16,11,31,11,30,80,3506544632,840000.0
16,12,39,5,58,100,334768428,840000.0
16,13,31,4,30,80,3506544632,840000.0
16,14,43,7,30,80,3903865769,840000.0
16,15,25,3,45,80,334768428,840000.0
16,16,25,5,45,100,334768428,840000.0
16,17,31,4,60,80,334768428,840000.0
16,18,20,11,13,100,2785108638,840000.0
16,19,31,7,30,80,3506544632,840000.0
16,20,31,4,30,80,3506544632,840000.0
16,21,52,7,30,80,3506544632,840000.0
16,22,31,7,24,80,3903865769,840000.0
17,0,25,3,45,80,334768428,840000.0
17,1,25,3,58,80,334768428,840000.0
17,2,31,7,59,100,2785108638,840000.0
17,3,33,11,30,80,3506544632,840000.0
17,4,45,7,45,80,3506544632,840000.0
17,5,31,5,46,100,334768428,840000.0
17,6,56,7,30,80,3506544632,840000.0
17,7,25,11,45,80,290877709,840000.0
17,8,52,11,11,80,3506544632,840000.0
17,9,31,11,30,80,3506544632,840000.0
17,10,52,7,30,80,3506544632,840000.0
17,11,31,7,24,80,3903865769,840000.0
17,12,52,7,24,80,3903865769,840000.0
17,13,43,4,30,80,3506544632,840000.0
17,14,33,5,45,80,3506544632,840000.0
17,15,45,11,45,80,3903865769,840000.0
17,16,31,4,60,60,290877709,840000.0
17,17,25,5,29,80,3903865769,840000.0
17,18,43,4,14,80,3903865769,840000.0
18,0,43,4,30,80,3506544632,840000.0
18,1,33,5,45,80,3506544632,840000.0
18,2,20,3,58,80,2785108638,840000.0
18,3,25,11,13,60,334768428,840000.0
18,4,52,7,30,100,3506544632,840000.0
18,5,31,7,30,80,2785108638,840000.0
18,6,43,4,14,80,3903865769,840000.0
18,7,31,7,24,80,3903865769,840000.0
18,8,18,4,30,80,3506544632,840000.0
18,9,25,11,24,80,3506544632,840000.0
18,10,33,5,45,80,290877709,840000.0
18,11,36,5,46,100,334768428,840000.0
18,12,52,11,11,100,3506544632,840000.0
18,13,31,7,14,80,3903865769,840000.0
18,14,43,4,30,60,2785108638,840000.0
18,15,52,11,57,80,3506544632,840000.0
18,16,25,3,58,80,334768428,840000.0
18,17,56,5,46,100,334768428,840000.0
18,18,25,3,45,80,290877709,840000.0
18,19,25,11,58,80,334768428,840000.0
18,20,56,5,46,100,334768428,840000.0
18,21,45,11,45,80,3903865769,840000.0
18,22,33,5,30,80,3506544632,840000.0
18,23,31,11,47,80,3506544632,840000.0
19,0,33,5,57,80,3506544632,840000.0
19,1,52,6,30,80,3506544632,840000.0
19,2,31,4,30,100,2785108638,840000.0
19,3,43,7,30,60,2785108638,840000.0
19,4,31,7,58,80,3903865769,840000.0
19,5,25,11,24,80,334768428,840000.0
19,6,31,11,18,100,3506544632,840000.0
19,7,56,5,46,80,334768428,840000.0
19,8,31,7,30,80,3506544632,840000.0
19,9,56,5,46,80,334768428,840000.0
19,10,14,5,13,60,334768428,840000.0
19,11,43,3,59,80,3903865769,840000.0
19,12,36,5,14,100,334768428,840000.0
19,13,25,5,46,60,334768428,840000.0
19,14,56,11,13,100,334768428,840000.0
19,15,52,11,45,80,3506544632,840000.0
19,16,25,3,57,80,334768428,840000.0
20,0,31,11,24,80,3506544632,840000.0
20,1,25,6,13,100,334768428,840000.0
20,2,31,11,47,80,3506544632,840000.0
20,3,33,5,57,80,3506544632,840000.0
20,4,25,11,18,100,3506544632,840000.0
20,5,31,11,13,60,334768428,840000.0
20,6,25,3,45,80,334768428,840000.0
20,7,25,3,57,80,334768428,840000.0
20,8,52,11,45,60,2785108638,840000.0
20,9,43,7,30,80,3506544632,840000.0
20,10,31,11,47,60,3506544632,840000.0
20,11,31,11,47,80,3506544632,840000.0
20,12,38,3,58,80,3903865769,840000.0
20,13,25,5,57,80,334768428,840000.0
20,14,33,5,46,60,3506544632,840000.0
20,15,52,5,11,100,3506544632,840000.0
20,16,56,11,46,80,334768428,840000.0
20,17,14,5,14,60,334768428,840000.0
20,18,43,7,30,60,2785108638,840000.0
20,19,31,7,30,80,2785108638,840000.0
20,20,31,7,46,80,3506544632,840000.0
20,21,56,5,30,80,334768428,840000.0
20,22,43,3,45,80,2785108638,840000.0
20,23,25,4,30,60,334768428,840000.0
21,0,43,7,30,80,3506544632,840000.0
21,1,43,7,30,80,3506544632,840000.0
21,2,25,11,13,100,3506544632,840000.0
21,3,31,11,18,60,334768428,840000.0
21,4,29,5,46,80,334768428,840000.0
21,5,25,3,57,80,334768428,840000.0
21,6,33,5,45,80,3506544632,840000.0
21,7,25,7,45,60,334768428,840000.0
21,8,14,6,30,60,334768428,840000.0
21,9,52,5,14,80,3506544632,840000.0
21,10,48,11,11,60,2785108638,840000.0
21,11,52,11,15,100,3506544632,840000.0
21,12,43,3,45,100,2785108638,840000.0
21,13,25,3,45,80,334768428,840000.0
21,14,22,3,57,80,334768428,840000.0
21,15,25,3,45,80,3506544632,840000.0
21,16,25,3,40,80,334768428,840000.0
21,17,25,3,57,80,334768428,840000.0
21,18,31,7,46,80,3506544632,840000.0
21,19,31,7,46,80,3506544632,840000.0
21,20,56,5,30,80,3506544632,840000.0
21,21,25,11,18,100,334768428,840000.0
22,0,25,3,57,80,334768428,840000.0
22,1,22,7,57,80,334768428,840000.0
22,2,25,3,57,80,334768428,840000.0
22,3,25,3,57,80,334768428,840000.0
22,4,22,3,57,80,334768428,840000.0
22,5,25,3,57,80,334768428,840000.0
22,6,25,4,13,100,3506544632,840000.0
22,7,25,11,30,60,334768428,840000.0
22,8,31,11,13,100,3506544632,840000.0
22,9,25,11,47,60,3506544632,840000.0
22,10,25,3,30,80,3506544632,840000.0
22,11,16,7,57,80,334768428,840000.0
22,12,25,3,45,60,334768428,840000.0
22,13,25,7,40,80,334768428,840000.0
22,14,25,11,12,80,334768428,840000.0
22,15,25,3,18,100,334768428,840000.0
22,16,48,11,11,80,334768428,840000.0
22,17,25,3,57,60,2785108638,840000.0
22,18,25,7,45,60,334768428,840000.0
22,19,14,6,30,60,334768428,840000.0
22,20,31,7,46,80,3506544632,840000.0
23,0,39,7,40,80,334768428,840000.0
23,1,25,11,47,100,334768428,840000.0
23,2,25,3,18,60,3506544632,840000.0
23,3,22,7,57,80,334768428,840000.0
23,4,25,3,57,80,334768428,840000.0
23,5,22,7,30,80,334768428,840000.0
23,6,43,3,57,80,3506544632,840000.0
23,7,14,11,30,60,334768428,840000.0
23,8,48,6,11,80,334768428,840000.0
23,9,31,3,57,100,3506544632,840000.0
23,10,25,11,13,80,334768428,840000.0
23,11,52,6,40,80,3506544632,840000.0
23,12,25,7,30,80,334768428,840000.0
23,13,14,3,30,60,334768428,840000.0
23,14,25,3,45,60,3506544632,840000.0
23,15,48,11,45,60,334768428,840000.0
23,16,25,7,11,60,2785108638,840000.0
23,17,14,6,30,60,334768428,840000.0
23,18,56,5,30,80,334768428,840000.0
23,19,48,11,11,80,3506544632,840000.0
23,20,25,4,13,100,3506544632,840000.0
23,21,22,3,57,60,334768428,840000.0
23,22,25,3,57,80,2785108638,840000.0
23,23,29,11,46,80,334768428,840000.0
23,24,25,5,30,60,334768428,840000.0
24,0,56,4,18,60,3506544632,840000.0
24,1,25,5,30,80,3506544632,840000.0
24,2,22,7,57,80,3506544632,840000.0
24,3,43,3,57,80,334768428,840000.0
24,4,14,3,57,80,334768428,840000.0
24,5,43,6,30,60,3506544632,840000.0
24,6,48,3,57,80,334768428,840000.0
24,7,43,11,45,60,3506544632,840000.0
24,8,25,3,40,80,3506544632,840000.0
24,9,52,6,57,80,334768428,840000.0
24,10,56,5,30,80,3506544632,840000.0
24,11,52,6,40,80,334768428,840000.0
24,12,22,7,57,80,334768428,840000.0
24,13,29,11,46,80,334768428,840000.0
24,14,28,6,40,80,3506544632,840000.0
24,15,25,3,14,80,334768428,840000.0
24,16,49,7,57,100,334768428,840000.0
24,17,25,3,11,80,3506544632,840000.0
24,18,48,11,18,60,3506544632,840000.0
24,19,31,4,58,100,3506544632,840000.0
24,20,25,3,57,100,3506544632,840000.0
25,0,52,7,13,80,3506544632,840000.0
25,1,48,3,57,80,334768428,840000.0
25,2,25,3,57,80,334768428,840000.0
25,3,14,11,46,80,334768428,840000.0
25,4,29,3,30,60,334768428,840000.0
25,5,48,4,58,100,3506544632,840000.0
25,6,51,5,18,60,3506544632,840000.0
25,7,48,11,18,60,334768428,840000.0
25,8,25,7,30,80,3506544632,840000.0
25,9,44,7,57,80,334768428,840000.0
25,10,19,8,18,60,3506544632,840000.0
25,11,48,11,46,60,3506544632,840000.0
25,12,29,11,18,80,334768428,840000.0
25,13,14,3,57,80,334768428,840000.0
25,14,22,3,57,80,334768428,840000.0
25,15,14,3,57,80,334768428,840000.0
25,16,14,6,30,60,334768428,840000.0
25,17,25,7,30,60,334768428,840000.0
25,18,22,3,57,80,334768428,840000.0
25,19,56,5,57,80,334768428,840000.0
25,20,48,3,30,80,3506544632,840000.0
26,0,14,3,18,80,334768428,840000.0
26,1,51,5,57,60,3506544632,840000.0
26,2,52,8,13,80,3506544632,840000.0
26,3,14,3,57,80,334768428,840000.0
26,4,36,3,57,80,334768428,840000.0
26,5,22,5,57,80,334768428,840000.0
26,6,51,3,18,80,3506544632,840000.0
26,7,14,3,57,80,334768428,840000.0
26,8,14,6,18,60,334768428,840000.0
26,9,19,8,21,60,3506544632,840000.0
26,10,18,3,18,100,334768428,840000.0
26,11,25,3,30,60,334768428,840000.0
26,12,19,8,18,60,334768428,840000.0
26,13,25,3,57,80,3506544632,840000.0
26,14,43,11,45,60,3506544632,840000.0
26,15,43,11,45,60,3506544632,840000.0
26,16,41,11,55,100,334768428,840000.0
26,17,48,3,57,60,334768428,840000.0
26,18,43,11,45,60,3506544632,840000.0
26,19,25,5,30,80,3506544632,840000.0
26,20,25,3,57,100,3506544632,840000.0
26,21,48,4,58,80,334768428,840000.0
27,0,51,3,57,80,334768428,840000.0
27,1,36,3,18,80,3506544632,840000.0
27,2,14,3,45,80,334768428,840000.0
27,3,43,11,57,60,3506544632,840000.0
27,4,14,6,55,100,334768428,840000.0
27,5,41,11,18,60,334768428,840000.0
27,6,43,6,45,60,3506544632,840000.0
27,7,14,11,18,60,334768428,840000.0
27,8,25,3,30,80,334768428,840000.0
27,9,22,5,57,60,334768428,840000.0
27,10,14,6,57,80,334768428,840000.0
27,11,14,3,18,60,334768428,840000.0
27,12,21,3,45,60,3506544632,840000.0
27,13,18,11,49,100,334768428,840000.0
27,14,51,3,40,80,3506544632,840000.0
27,15,25,11,46,60,334768428,840000.0
27,16,48,3,30,60,3506544632,840000.0
27,17,19,8,45,60,334768428,840000.0
27,18,43,11,18,60,3506544632,840000.0
27,19,21,5,17,80,334768428,840000.0
27,20,18,5,18,100,334768428,840000.0
27,21,48,3,57,80,334768428,840000.0
27,22,25,3,57,80,3506544632,840000.0
28,0,25,3,57,60,3506544632,840000.0
28,1,14,3,18,80,334768428,840000.0
28,2,46,11,34,60,3506544632,840000.0
28,3,48,11,46,60,3506544632,840000.0
28,4,21,5,18,80,334768428,840000.0
28,5,14,3,17,60,334768428,840000.0
28,6,14,3,45,60,334768428,840000.0
28,7,18,11,18,60,334768428,840000.0
28,8,41,11,49,100,334768428,840000.0
28,9,18,11,49,100,334768428,840000.0
28,10,43,11,18,60,3506544632,840000.0
28,11,14,11,57,60,334768428,840000.0
28,12,21,3,20,80,334768428,840000.0
28,13,41,8,55,100,334768428,840000.0
28,14,19,11,18,60,334768428,840000.0
28,15,43,7,57,60,3506544632,840000.0
28,16,43,11,45,60,3506544632,840000.0
28,17,25,3,30,80,334768428,840000.0
28,18,48,3,57,60,334768428,840000.0
28,19,41,11,28,60,334768428,840000.0
28,20,51,11,45,60,3506544632,840000.0
28,21,43,3,57,80,334768428,840000.0
28,22,14,6,57,80,334768428,840000.0
28,23,14,3,45,80,334768428,840000.0
28,24,18,11,49,80,334768428,840000.0
28,25,51,3,57,100,334768428,840000.0
29,0,43,3,57,80,334768428,840000.0
29,1,48,11,57,60,3506544632,840000.0
29,2,25,3,57,80,334768428,840000.0
29,3,43,3,30,80,334768428,840000.0
29,4,48,11,45,80,334768428,840000.0
29,5,51,3,27,60,3506544632,840000.0
29,6,25,3,30,60,334768428,840000.0
29,7,18,11,49,100,334768428,840000.0
